TAP_service,table_name,objects,description
VizieR,J/ApJ/810/14/table7,2,"Sources from earlier FGL catalogs missing in 3LAC ( Ackermann M., Ajello M., Atwood W.B., et al.)"
VizieR,J/ApJ/888/92/table1,2,"Observations ( Larson K.L., Diaz-Santos T., Armus L., Privon G.C., Linden S.T., Evans A.S., Howell J., Charmandaris V., U. V, Sanders D.B., Stierwalt S., Barcos-Munoz L., Rich J., Medling A., Cook D., Oklopcic A., Murphy E.J., Bonfini P.)"
VizieR,J/A+AS/142/275/tablea1,2,"Stars with CaII H&K emission ( Strassmeier K. G., Washuettl A., Granzer T., Scheck M., Weber M.)"
VizieR,J/A+A/620/A139/tablea1,2,"Analysis of Delta RV/2 for the final sample ( Leao I.C., Canto Martins B.L., Alves S., Pereira De Oliveira G., Cortes C., Brucalassi A., Melo C.H.F., De Freitas D.B., Pasquini L., de Medeiros J.R.)"
VizieR,J/ApJ/816/98/table3,2,"Bright central galaxies (BCGs) and their host cluster properties ( Zhang Y., Miller C., McKay T., et al.)"
HEASARC,pdsoid,2,Phoenix Deep Survey Optical and Near-Infrared Counterparts Catal
VizieR,J/MNRAS/438/1288/table1,2,"Source properties in parameter space ( Hao H., Elvis M., Civano F., et al.)"
VizieR,J/AJ/130/1345/table2,2,"CORALS QSO magnitudes ( Ellison S.L., Hall P.B., Lira P.)"
VizieR,J/ApJ/728/23/table3,2,"*Promising targets to search for HeII (GALEX S/N>3 and (FUV-NUV)<1mag) ( Worseck G., Prochaska J.X.)"
VizieR,J/AJ/130/957/table2,2,"Velocity data for 6dF galaxy spectra ( Fleenor M.C., Rose J.A., Christiansen W.A., Hunstead R.W., Johnston-Hollitt M., Drinkwater M.J., Saunders W.)"
VizieR,J/other/RMxAA/48.9/table5,2,"MOJAVE/2cm AGN sample ( Torrealba J., Chavushyan V., Cruz-Gonzalez I., Arshakian T.G., Bertone E., Rosa-Gonzalez D.)"
VizieR,J/AJ/131/49/data,2,"SDSS QSOs also observed by HST (table 1) or not (table 2) ( Richards G.T., Haiman Z., Pindor B., Strauss M.A., Fan X., Eisenstein D., Schneider D.P., Bahcall N.A., Brinkmann J., Fukugita M.)"
VizieR,J/AN/338/700/table6,2,"Blazar and some parameters ( Mingaliev M.G., Sotnikova Yu.V., Mufakharov T.V., Nieppola E., Tornikoski M., Tammi J., Lahteenmaki A., Udovitskiy R.Yu., Erkenov A.K.)"
VizieR,J/ApJ/796/140/table1,2,"QPQ7 Spectra ( Prochaska J.X., Lau M.W., Hennawi J.F.)"
VizieR,J/ApJS/224/26/table2,2,"The complete data for all blazars ( Mao P., Urry C.M., Massaro F., Paggi A., Cauteruccio J., Kunzel S.R.)"
VizieR,J/MNRAS/450/3904/tablea1,2,"Catalog of C IV {lambda}{lambda}1548, 1551 Absorption Systems ( Chen Z.-F., Gu Q.-S., Chen Y.-M., Cao Y.)"
VizieR,J/ApJS/228/2/sources,2,"Main (table 4) and supplementary NIR bright (table 5) Chandra source catalog ( Luo B., Brandt W.N., Xue Y.Q., et al.)"
VizieR,J/A+A/676/A127/tablea4,2,"Clean cluster member galaxy catalogue ( Damsted S., Finoguenov A., Clerc N., Davalgaite I., Kirkpatrick C.C., Mamon G.A., Ider Chitham J., Kiiveri K., Comparat J., Collins C.)"
HEASARC,cfhtlsgxmm,2,XMM-Newton CFHTLS W1 Field Galaxy Groups Catalog
VizieR,J/MNRAS/483/5459/tablef4,2,"CMB redshifts and PMM distance moduli ( Rodriguez O., Pignata G., Hamuy M., Clocchiatti A., Phillips M.M., Krisciunas K., Morrell N.I., Folatelli G., Roth M., Castellon S., Jang I.S., Apostolovski Y., Lopez P., Marchi S., Ramirez R., Sanchez P.)"
VizieR,J/ApJ/901/74/table2,2,"The galaxy properties of 19 serendipitously detected sources ( Tadaki K.-I., Belli S., Burkert A., et al.)"
VizieR,J/ApJ/731/97/table1,2,"Variable nucleus galaxies in GOODS ( Sarajedini V.L., Koo D.C., Klesman A.J., Laird E.S., Perez Gonzalez P.G., Mozena M.)"
VizieR,J/AJ/152/25/table4,2,"UVQS DR1 Active Galactic Nuclei (AGNs) ( Monroe T.R., Xavier Prochaska J., Tejos N., Worseck G., Hennawi J.F., Schmidt T., Tumlinson J., Shen Y.)"
VizieR,J/A+A/574/A49/catalog,2,"Combined table from original tables ( Antonucci M., Talavera A., Vagnetti F., Trevese D., Comastri A., Paolillo M., Ranalli P., Vignali C.)"
VizieR,J/A+A/641/A162/tablea1,2,"Water maser data of 380 galaxies detected by INTEGRAL/IBIS ( Panessa F., Castangia P., Malizia A., Bassani L., Tarchi A., Bazzano A., Ubertini P.)"
VizieR,J/other/RAA/18.56/table1,2,"Description of the Sample ( Kang S.-J., Wu Q., Zheng Y.-G., Yin Y., Song J.-L., Zou H., Feng J.-C., Dong A.-J., Wu Z.-Z., Zhang Z.-B., Wu L.-H.)"
VizieR,J/A+A/634/A10/tablea2,2,"Properties of the observed VLT/FORS2 targets in the Aquarius dwarf ( Hermosa Munoz L., Taibi S., Battaglia G., Iorio G., Rejkuba M., Leaman R., Cole A.A., Irwin M., Jablonka P., Kacharov N., McConnachie A., Starkenburg E., Tolstoy E.)"
VizieR,J/ApJ/749/97/table1,2,"Multiple-image systems and candidates ( Zitrin A., Rosati P., Nonino M., et al.)"
VizieR,J/MNRAS/387/1323/tablea1,2,"The AAOmega LRG Pilot Catalogue ( Ross N.P., Shanks T., Cannon R.D., Wake D.A., Sharp R.G., Croom S.M., Peacock J.A.)"
HEASARC,pdsoid2,2,Phoenix Deep Survey Optical and Near-Infrared Counterparts Catal
VizieR,J/A+A/663/L7/sample,2,"Properties of the final sample ( Sacchi A., Risaliti G., Signorini M., Lusso E., Nardini E., Bargiacchi G., Bisogni S., Civano F., Elvis M., Fabbiano G., Gilli R., Trefoloni B., Vignali C.)"
VizieR,J/MNRAS/494/2600/table1,2,"Updated LVG catalog with total magnitudes B_T_, extinctions and distances from the literature ( Neuzil M.K., Mansfield P., Kravtsov A.V.)"
VizieR,J/MNRAS/492/468/table,2,"Emission-line intensities (relative to H{beta}=1) and properties of Seyfert 2 AGNs ( Dors O.L., Freitas-Lemes P., Amores E.B., Perez-Montero E., Cardaci M.V., Hagele G.F., Armah M., Krabbe A.C., Faundez-Abans M.)"
VizieR,J/MNRAS/495/981/tablea1,2,"Data on the objects used in this work ( Soares G., Nemmen R.)"
VizieR,J/A+A/503/545/table2,2,"Photometry and effective temperatures ( Lind K., Primas F., Charbonnel C., Grundahl F., Asplund M.)"
VizieR,J/A+A/460/695/stars,2,"Astrometric, spectroscopic and photometric data of the stars observed (tables 3 and 4 of the paper) ( Torres C.A.O., Quast G.R., da Silva L., de la Reza R., Melo C.H.F., Sterzik M.)"
VizieR,J/A+A/548/A66/dr9q,2,"Main DR9 Quasar catalog ( Paris I., Petitjean P., Aubourg E., et al.)"
VizieR,J/ApJS/250/26/table2,2,"Additional identifications from the literature ( Boutsia K., Grazian A., Calderone G., Cristiani S., Cupani G., Guarneri F., Fontanot F., Amorin R., D'Odorico V., Giallongo E., Salvato M., Omizzolo A., Romano M., Menci N.)"
VizieR,J/ApJS/235/4/table3,2,"Catalog of sources in the 105-month Swift-BAT survey ( Oh K., Koss M., Markwardt C.B., Schawinski K., Baumgartner W.H., Barthelmy S.D., Cenko S.B., Gehrels N., Mushotzky R., Petulante A., Ricci C., Lien A., Trakhtenbrot B.)"
VizieR,J/MNRAS/439/690/blazars,2,"The blazar samples ( Hovatta T., Pavlidou V., King O.G., Mahabal A., Sesar B., Dancikova R., Djorgovski S.G., Drake A., Laher R., Levitan D., Max-Moerbeck W., Ofek E.O., Pearson T.J., Prince T.A., Readhead A.C.S., Richards J.L., Surace J.)"
HEASARC,atlasspecz,2,AT Large Area Survey (ATLAS) Spectroscopic Classes & Redshifts C
VizieR,J/MNRAS/411/505/matching,2,"Combined catalog with  maximum likelihood submm photometry, SED model fits and redshifts ( Chapin E.L., Chapman S.C., Coppin K.E., et al.)"
HEASARC,cdfsagncxo,2,Chandra Deep Field South AGN Spectral Properties Catalog
VizieR,J/MNRAS/477/2173/table1,2,"GRBs data ( Song C.-Y., Liu T., Li A.)"
VizieR,J/ApJ/927/91/table2,2,"Galaxies showing unwinding features ( Vulcani B., Poggianti B.M., Smith R., Moretti A., Jaffe Y.L., Gullieuszik M., Fritz J., Bellhouse C.)"
VizieR,J/A+A/636/A97/vcxmmsl2,2,"XMM Slew 2 table (VAC_SPIDERS_XMMSL2_DR16.fits) ( Comparat J., Merloni A., Dwelly T., Salvato M., Schwope A., Coffey D., Wolf J., Arcodia R., Liu T., Buchner J., Nandra K., Georgakakis A., Clerc N., Brusa M., Brownstein J.R., Schneider D.P., Pan K., Bizyaev D.)"
VizieR,J/MNRAS/455/370/table2,2,"Catalogue of artificial neural networks (ANN) predicted LIR for SDSS galaxies ( Ellison S.L., Teimoorinia H., Rosario D.J., Trevor Mendel J.)"
VizieR,J/MNRAS/485/3738/tablec1,2,"Master MUSE Redshift Catalog ( Lagattuta D.J., Richard J., Bauer F.E., Clement B., Mahler G., Soucail G., Carton D., Kneib J.-P., Laporte N., Martinez J., Patricio V., Payne A.V., Pello R., Schmidt K.B., de la Vieuville G.)"
VizieR,J/ApJ/673/999/table1,2,"Supernova and host galaxy data ( Prieto J.L., Stanek K.Z., Beacom J.F.)"
VizieR,J/AJ/147/85/table4,2,"Data used to calculate UVWXYZ ( Riedel A.R., Finch C.T., Henry T.J., Subasavage J.P., Jao W.-C., Malo L., Rodriguez D.R., White R.J., Gies D.R., Dieterich S.B., Winters J.G., Davison C.L., Nelan E.P., Blunt S.C., Cruz K.L., Rice E.L., Ianna P.A.)"
VizieR,J/ApJ/751/52/table5,2,"The ""W2"" (WISE/2MASS) sample of moderate-likelihood AGN candidates ( Edelson R., Malkan M.)"
VizieR,J/MNRAS/462/2980/table1,2,"Catalog of CIV narrow absorption line systems ( Chen Z.-F., Gu Q.-S., Zhou L., Chen Y.-M.)"
VizieR,J/A+A/644/A83/tablea1,2,"Basic parameters of stars in the Jurassic structure ( Fernandez-Trincado J.G., Beers T.C., Minniti D.)"
VizieR,J/ApJ/923/237/table3,2,"The 42 SNe Ia from the iPTF survey and their associated host galaxies ( Johansson J., Cenko S.B., Fox O.D., et al.)"
VizieR,J/ApJ/543/552/table6,2,"Statistical sample: QSOs without damped Lyman{alpha} absorbers ( Storrie-Lombardi L.J., Wolfe A.M.)"
HEASARC,ecdfsoid,2,Extended Chandra Deep Field-South Survey Optical Identifications
VizieR,J/A+A/427/397/cl105412,2,"EDisCS cluster Cl 1054.7-1245 redshift data ( Halliday C., Milvang-Jensen B., Poirier S., Poggianti B.M., Jablonka P., Aragon-Salamanca A., Saglia R.P., De Lucia G., Pello R., Simard L., Clowe D.I., Rudnick G., Dalcanton J.J., White S.D.M., Zaritsky D.)"
VizieR,J/other/RAA/12.1381/table2,2,"Catalog of 238 spectroscopically confirmed member galaxies in A119 ( Tian J.-T., Yuan Q.-R., Zhou X., Jiang Z.-J., Ma J., Wu J.-H., Wu Z.-Y., Fan Z., Zhang T.-M., Zou H.)"
VizieR,J/AJ/141/1/goods,2,"Spitzer and ancillary data in the GOODS North  and South fields ( Teplitz H.I., Chary R., Elbaz D., Dickinson M., Bridge C., Colbert J., Le Floc'h E., Frayer D.T., Howell J.H., Koo D.C., Papovich C., Phillips A., Scarlata C., Siana B., Spinrad H., Stern D.)"
VizieR,J/ApJ/543/552/table5,2,"Statistical Sample: QSOs with damped Lyman{alpha} absorbers ( Storrie-Lombardi L.J., Wolfe A.M.)"
VizieR,J/ApJ/466/415/table,2,"Individual velocities ( Mazeh T., Latham D.W., Stefnik R.P.)"
VizieR,VII/235/table3,2,"Active galaxies (fainter than -23) ( Veron-Cetty M.P., Veron P.)"
VizieR,J/ApJ/886/154/stars,2,"Parameters (Table 1) and orbital parameters (Table 2) of Sgr stream stars ( Yang C., Xue X.-X., Li J., Liu C., Zhang Bo, Rix H.-W., Zhang L., Zhao G., Tian H., Zhong J., Xing Q., Wu Y., Li C., Carlin J.L., Chang J.)"
VizieR,J/ApJ/708/841/table1,2,"H I data for the NFGS ( Wei L.H., Kannappan S.J., Vogel S.N., Baker A.J.)"
VizieR,J/MNRAS/491/2902/tableb1,2,"Overview of spectra observations ( Flors A., Spyromilio J., Taubenberger S., Blondin S., Cartier R., Leibundgut B., Dessart L., Dhawan S., Hillebrandt W.)"
VizieR,J/MNRAS/517/356/tableb1,2,"Spectra with problem in wavelength calibration ( Kovalev M., Chen X., Han Z.)"
VizieR,J/AJ/134/169/table1,2,"Emission Line Objects in UDF Field ( Xu C., Pirzkal N., Malhotra S., et al.)"
VizieR,J/ApJ/925/120/table1,1,"Fermi blazars with Doppler factors ( Yang W.X., Wang H.G., Liu Y., Yang J.H., Xiao H.B., Ye X.H., Pei Z.Y., Zhang L.X., Fan J.H.)"
HEASARC,wblgalaxy,1,WBL Individual Galaxies Data Catalog (White et al. 1999)
VizieR,J/MNRAS/357/1267/table1,1,"Optical and radio properties of the FIRST-2QZ quasar sample (not included in Cirasuolo et al. 2003, Cat. <J/MNRAS/341/993>) ( Cirasuolo M., Magliocchetti M., Celotti A.)"
VizieR,J/MNRAS/421/3060/table1,1,"Photometric and (where available) spectroscopic redshifts of all 505 SXDF radio sources ( Simpson C., Rawlings S., Ivison R., Akiyama M., Almaini O., Bradshaw E., Chapman S., Chuter R., Croom S., Dunlop J., Foucaud S., Hartley W.)"
VizieR,J/MNRAS/461/2346/rqsample,1,"Radio-quiet (RQ) catalogue ( Gupta M., Sikora M., Nalewajko K.)"
VizieR,J/ApJ/859/53/table1,1,"Major properties of the MUSE medium-deep fields ( Marino R. A., Cantalupo S., Lilly S.J., et al.)"
VizieR,J/other/Sci/373.789/tables1,1,"Summary data for the final AGN sample ( Burke C.J., Shen Y., Blaes O., Gammie C.F., Horne K., Jiang Y.-F., Liu X., McHardy I.M., Morgan C.W., Scaringi S., Yang Q.)"
VizieR,J/ApJ/779/87/table1,1,"Properties of the 182 ""isolated"" galaxies in the ""MgII Absorber-Galaxy Catalog"" ( Churchill C.W., Trujillo-Gomez S., Nielsen N.M., Kacprzak G.G.)"
VizieR,J/A+A/392/795/table3,1,"A1451 spectroscopic catalogue ( Valtchanov I., Murphy T., Pierre M., Hunstead R., Lemonon L.)"
VizieR,J/ApJ/866/33/table1,1,"targets ( Lehner N., Wotta C.B., Howk J.C., O'Meara J.M., Oppenheimer B.D., Cooksey K.L.)"
VizieR,J/ApJS/189/1/survey,1,"Properties of the sources, and  polarimetry results ( Agudo I., Thum C., Wiesemeyer H., Krichbaum T.P.)"
VizieR,III/55/catalog,1,The compilation ( Mermilliod J.C.)
VizieR,J/ApJS/191/124/table8,1,"Spectroscopic redshifts of VLA radio sources ( Silverman J.D., Mainieri V., Salvato M., et al.)"
VizieR,J/MNRAS/490/135/table3,1,"Properties of galaxy clusters/groups ( Lee S.-K., Im M., Hyun M., Park B., Kim J.-W., Kim D., Kim Y.)"
VizieR,VII/235/table2,1,"Confirmed, probable or possible BL Lac objects ( Veron-Cetty M.P., Veron P.)"
VizieR,J/MNRAS/469/347/sources,1,"EIG sub-samples (from Paper I) ( Spector O., Brosch N.)"
VizieR,J/AJ/111/645/table1,1,"Morphology of objects listed by Green et al. (1986ApJS...61..305G, see cat. <II/207>) ( Fabian D., Usher P.D.)"
VizieR,J/MNRAS/498/3241/table3,1,"Group properties in the field of view of DES J0408-5354 and WGD 2038-4008 ( Buckley-Geer E.J., Lin H., Rusu C.E., et al.)"
VizieR,J/A+A/530/A86/tablea2,1,"Objects with determined redshifts ( Kuemmel M., Rosati P., Fosbury R., Haase J., Hook R.N., Kuntschner H., Lombardi M., Micol A., Nilsson K.K., Stoehr F., Walsh J.R.)"
VizieR,J/MNRAS/421/1569/table1,1,"Properties of the 18286 SDSS radio galaxies ( Best P.N., Heckman T.M.)"
VizieR,J/ApJ/701/1219/table6,1,"Photometric and spectroscopic catalog of objects in the field around PG1216+069 ( Chen H.-W., Mulchaey J.S.)"
VizieR,J/ApJ/852/81/slsne,1,"Superluminous SNe from PS1 Medium Deep Survey and derived properties (tables 1, 2 and 5) ( Lunnan R., Chornock R., Berger E., et al.)"
VizieR,J/AN/336/70/table1,1,"Data for 674 classical Cepheids ( Mel'nik A.M., Rautiainen P., Berdnikov L.N., Dambis A.K., Rastorguev A.S.)"
VizieR,J/ApJ/702/489/table1,1,"Summary of GRBs and ROTSE-III responses ( Rykoff E.S., Aharonian F., Akerlof C.W., et al.)"
VizieR,J/A+A/541/A160/table3,1,"The ROSAT/RASS (soft X-ray flux-limited) sample ( Giommi P., Polenta G., Laehteenmaeki A., et al.)"
VizieR,J/ApJ/679/194/table1,1,"FUSE+STIS IGM sight lines ( Danforth C.W., Shull J.M.)"
VizieR,J/ApJS/176/355/table1,1,"Black Hole Parameters of the Sample ( Kelly B.C., Bechtold J., Trump J.R., Vestergaard M., Siemiginowska A.)"
VizieR,J/ApJ/756/139/Xgroups,1,"Properties and stellar masses  of X-ray selected groups ( Connelly J.L., Wilman D.J., Finoguenov A., Hou A., Mulchaey J.S., McGee S.L., Balogh M.L., Parker L.C., Saglia R., Henderson R.D.E., Bower R.G.)"
VizieR,J/ApJS/240/33/table5,1,"Additional clusters from the preliminary WISE-SDSS search ( Gonzalez A.H., Gettings D.P., Brodwin M., et al.)"
VizieR,J/ApJ/844/78/table1,1,"COBRA cluster survey catalog ( Paterno-Mahler R., Blanton E.L., Brodwin M., Ashby M.L.N., Golden-Marx E., Decker B., Wing J.D., Anand G.)"
VizieR,J/A+A/666/A161/table1,1,"Galaxy sample ( Bik A., Ostlin G., Hayes M., Melinder J., Menacho V.)"
VizieR,J/ApJS/171/1/qsos,1,"Quasar positions (from Simbad) ( Misawa T., Charlton J.C., Eracleous M., Ganguly R., Tytler D., Kirkman D., Suzuki N., Lubin D.)"
VizieR,J/MNRAS/277/1477/catalog,1,"The BL Lac Catalogue (Table 1 of paper) ( Padovani P., Giommi P.)"
VizieR,J/MNRAS/366/144/table3,1,"Data for the 104 galaxies in our sample with measured redshift ( Nakamura O., Aragon-Salamanca A., Milvang-Jensen B., Arimoto N., Ikuta C., Bamford S.P.)"
VizieR,J/A+A/564/A117/table7,1,"Binary quasars with the shortest separation, between 0"" and 30"" ( Gattano C., Souchay J., Barache C.)"
VizieR,J/MNRAS/328/150/tables,1,"KX-selected objects and spectroscopic identifications and galaxies observed in addition to our KX survey ( Croom S.M., Warren S.J., Glazebrook K.)"
VizieR,J/A+A/534/A110/table1,1,"Properties of the Type-2 AGN sample ( Lusso E., Comastri A., Vignali C., Zamorani G., Treister E., Sanders D., Bolzonella M., Bongiorno A., Brusa M., Civano F., Gilli R., Mainieri V., Nair P., Aller M., Carollo M., Koekemoer A.M., Merloni A., Trump J.R.)"
VizieR,J/A+A/416/35/table4,1,AGN not detected in the radio ( Wadadekar Y.)
VizieR,J/MNRAS/499/993/table3,1,"Comparison between the spectroscopically determined and calculated photometric redshifts for QSOs behind the SMC ( Bell C.P.M., Cioni M.-R.L., Wright A.H., et al.)"
VizieR,J/A+A/416/515/table5,1,"HI data for Markarian galaxies observed at the Nancay Radiotelescope ( Davoust E., Contini T.)"
VizieR,J/MNRAS/478/1442/tableb1,1,"Directly observable quantities for our 78 Stripe82 galaxies ( Bertemes C., Wuyts S., Lutz D., Forster Schreiber N.M., Genzel R., Minchin R.F., Mundell C.G., Rosario D., Saintonge A., Tacconi L.)"
VizieR,J/ApJS/194/32/hrds,1,"Green Bank HRDS (HII Region Discovery Survey)  source catalog ( Anderson L.D., Bania T.M., Balser D.S., Rood R.T.)"
VizieR,J/ApJS/140/143/table1,1,"Quasars observed with FOS and G130H, G190H or G270H Gratings ( Bechtold J., Dobrzycki A., Wilden B., Morita M., Scott J., Dobrzycka D., Tran K.-V., Aldcroft T.L.)"
VizieR,J/A+A/487/539/fields,1,"QNQ survey fields ( Worseck G., Wisotzki L., Selman F.)"
VizieR,J/ApJS/183/17/Xqso,1,"XMM properties of SDSS quasars (tables 1 and 2 of paper - from erratum published 2009, ApJS, 185, 250) ( Young M., Elvis M., Risaliti G.)"
VizieR,J/A+A/637/A73/sample,1,"The 42 SNe IIn in the sample (from table4 of the paper) ( Nyholm A., Sollerman J., Tartaglia L., et al.)"
VizieR,J/AJ/159/220/table3,1,"Parameters and metallicity for M48 stars ( Sun Q., Deliyannis C.P., Steinhauer A., Twarog B.A., Anthony-Twarog B.J.)"
VizieR,J/A+A/646/A96/table1,1,"IDs, coordinates and redshifts of the targets ( Circosta C., Mainieri V., Lamperti I., et al.)"
VizieR,J/ApJ/924/69/table1,1,"Data of GRBs with X-ray plateaus ( Yi S.-X., Du M., Liu T.)"
VizieR,J/PASP/135/A4101/table2,1,"The gamma-ray properties for the 126 Fermi-LAT-detected BL Lacs ( Ye X.-H., Zeng X.-T., Huang D.-Y., Zhang Z., Pei Z.-Y., Fan J.-H.)"
VizieR,J/A+A/363/887/table1,1,"Candidates observed with the VLA ( Dallacasa D., Stanghellini C., Centonza M., Fanti R.)"
VizieR,J/MNRAS/450/3675/scsingle,1,"Sigma Catalogue with unique entries ( Sereno M., Ettori S.)"
VizieR,J/ApJ/682/821/table1,1,"Summary of sample ( Cavagnolo K.W., Donahue M., Voit G.M., Sun M.)"
VizieR,J/A+A/596/A86/tablea1,1,"Parameters of the Lynx-Cancer void sample galaxies observed with NRT ( Pustilnik S.A., Martin J.-M.)"
VizieR,J/ApJ/701/1219/table5,1,"*Photometric and spectroscopic catalog of objects in the field around PKS0405-123 ( Chen H.-W., Mulchaey J.S.)"
VizieR,J/ApJS/168/19/tables,1,"Optical and X-Ray properties of Chandra sources in the five cluster's ACS fields (tables 4-8 of the paper) ( Martel A.R., Menanteau F., Tozzi P., Ford H.C., Infante L.)"
VizieR,J/ApJ/918/63/table1,1,"Afterglows found with ZTFReST during science validation ( Andreoni I., Coughlin M.W., Kool E.C., et al.)"
VizieR,J/PASJ/70/S20/table1,1,"CAMIRA HSC S16A Wide cluster catalog (w/o bright star mask) ( Oguri M., Lin Y.-T., Lin S.-C., et al.)"
VizieR,J/MNRAS/452/4326/tablea1,1,"*DLA literature compilation ( Berg T.A.M., Ellison S.L., Prochaska J.X., Venn K.A., Dessauges-Zavadsky M.)"
VizieR,J/MNRAS/449/1593/table1,1,"Measured emission and absorption properties ( Baskin A., Laor A., Hamann F.)"
VizieR,J/ApJS/235/20/catalog,1,"Clusters detected with S/N>4 in the ACTPol E-D56 field (Table 1), redshifts (Table 2) and masses (Table 3) ( Hilton M., Hasselfield M., Sifon C., et al.)"
VizieR,J/A+A/620/A68/table3,1,"Polarization data ( Hutsemekers D., Borguet B., Sluse D., Pelgrims V.)"
HEASARC,warps,1,"Wide Angle ROSAT Pointed Survey, First Phase (WARPS-I)"
VizieR,J/MNRAS/423/3561/xclass,1,"The XMM CLuster Archive Super Survey (X-CLASS) serendipitous cluster catalogue ( Clerc N., Sadibekova T., Pierre M., Pacaud F., Le Fevre J.-P., Adami C., Altieri B., Valtchanov I.)"
VizieR,J/AJ/151/78/table3,1,"*OMEGAWINGS and WINGS stripping candidates ( Poggianti B.M., Fasano G., Omizzolo A., Gullieuszik M., Bettoni D., Moretti A., Paccagnella A., Jaffe Y.L., Vulcani B., Fritz J., Couch W., D'Onofrio M.)"
VizieR,J/ApJ/916/89/tablea1,1,"Catalog of short GRB kilonovae observations ( Rastinejad J.C., Fong W., Kilpatrick C.D., Paterson K., Tanvir N.R., Levan A.J., Metzger B.D., Berger E., Chornock R., Cobb B.E., Laskar T., Milne P., Nugent A.E., Smith N.)"
VizieR,J/ApJ/806/52/table4,1,"GBM-iPTF detections ( Singer L.P., Kasliwal M.M., Cenko S.B., et al.)"
VizieR,J/MNRAS/458/84/tablea3,1,"LGRB sub from SNAPSHOT survey ( Angus C.R., Levan A.J., Perley D.A., Tanvir N.R., Lyman J.D., Stanway E.R., Fruchter A.S.)"
VizieR,J/PAZh/35/10/tables,1,"Parameters of the ""observed""  and ""intrinsic"" sample ( Badjin D.A., Beskin G.M., Greco G.)"
VizieR,J/A+A/653/A83/list,1,"List of GRB host galaxies with spectra ( Vielfaure J.-B., Vergani S.D., Gronke M., Japelj J., Palmerio J.T., Fynbo J.P.U., Malesani D.B., Milvang-Jensen B., Salvaterra R., Tanvir N.R.)"
VizieR,VII/224/table3,1,"Active galaxies (fainter than -23) ( Veron-Cetty M.P., Veron P.)"
VizieR,J/AJ/131/2766/table5,1,"Statistical quasar sample ( Richards G.T., Strauss M.A., Fan X., et al.)"
VizieR,J/ApJ/736/18/lbg,1,"Lyman break galaxies (LBGs) photometry (tables 4 and 9) ( Nestor D.B., Shapley A.E., Steidel C.C., Siana B.)"
VizieR,J/ApJ/888/85/table2,1,Search results ( Fathivavsari H.)
VizieR,J/ApJ/738/136/table4,1,"GALEX spectral sample identifications: CDFS 00 ( Cowie L.L., Barger A.J., Hu E.M.)"
HEASARC,w2ragncat,1,WISE/2MASS/RASS (W2R) AGN Sample Catalog
VizieR,J/ApJ/858/60/table1,1,"Properties of quiescent galaxies in the LEGA-C sample ( Bezanson R., van der Wel A., Pacifici C., et al.)"
VizieR,J/other/Ap/62.147/table3,1,"Different parameters of our based on results of cross-matching with multiwavelength catalogs ( Paronyan G.M., Mickaelian A.M., Harutyunyan G.S., Abrahamyan H.V., Mikayelyan G.A., Gyulzadyan G.V.)"
VizieR,J/A+A/557/A12/GRBs,1,"Sample of the {gamma}-ray bursts (GRB) studied, with redshift and luminosity distance (table C5) ( Zaninoni E., Bernardini M.G., Margutti R., Oates S., Chincarini G.)"
VizieR,J/PASP/116/622/table1,1,"SDSS Quasar Sample ( Prochaska J.X., Herbert-Fort S.)"
HEASARC,sdssnbcqsc,1,Sloan Digital Sky Survey NBC Quasar Candidate Catalog
VizieR,J/ApJ/607/665/table5,1,"MLCS2k2 (multicolor light-curve shape method) full sample ( Riess A.G., Strolger L.-G., Tonry J., et al.)"
VizieR,J/A+A/489/49/gps,1,"Observations and properties of GPS candidates ( Vollmer B., Krichbaum T.P., Angelakis E., Kovalev Y.Y.)"
VizieR,J/ApJ/740/98/table2,1,"TEX combined blazar source list ( Meyer E.T., Fossati G., Georganopoulos M., Lister M.L.)"
VizieR,J/A+A/621/A107/sample,1,"Lyman alpha emitter galaxy catalogue ( Herenz E.C., Wisotzki L., Saust R., Kerutt J., Urrutia T., Diener C., Schmidt K.B., Marino R.A., de la Vieuville G., Boogaard L., Schaye J., Guiderdoni B., Richard J., Bacon R.)"
VizieR,J/ApJ/751/52/table3,1,"Sources in the W2R (WISE/2MASS/RASS) sample of highly-likely AGN candidates ( Edelson R., Malkan M.)"
VizieR,J/MNRAS/418/244/table1,1,"Catalogue of galaxies with polar rings (PRG) candidates ( Moiseev A.V., Smirnova K.I., Smirnova A.A., Reshetnikov V.P.)"
VizieR,IX/60/cat2-6,1,"187 Fermi detected superluminal sources with total and component flux from Lister et al. (2018, Cat. J/ApJS/234/12) and Lister et al. (2019, Cat. J/AJ/138/1874) (Paper II, table 6) ( Xiao H.B., Fan J.H., Yang J.H., Liu Y., Yuan Y.H., Tao J., Costantin D., Zhang Y.T., Pei Z.Y., Zhang L.X., Yang W.X.)"
VizieR,J/MNRAS/489/3591/tablea1,1,"List of outliers and their hosts ( Pruzhinskaya M.V., Malanchev K.L., Kornilov M.V., Ishida E.E.O., Mondon F., Volnova A.A., Korolev V.S.)"
VizieR,J/A+A/520/A113/table4,1,"List of the 49 extragalactic radio sources not detected in one or both bands during EC025A and EC025B (7 sources out of 218 observed during EC025A and 42 sources out of 229 observed during EC025B) ( Bourda G., Charlot P., Porcas R.W., Garrington S.T.)"
