service,table_name,description
VizieR,J/ApJS/219/18/hdet1,"Fluxes of the 24um-selected  Herschel-detected type-1 AGN sample with redshifts and derived  parameters ( Xu L., Rieke G.H., Egami E., Pereira M.J., Haines C.P., Smith G.P.)"
VizieR,J/ApJS/219/29/table6,"Spectroscopic catalog ( Momcheva I.G., Williams K.A., Cool R.J., Keeton C.R., Zabludoff A.I.)"
VizieR,J/ApJS/219/8/gal,"SDSS and WISE galaxies catalog ( Chang Y.-Y., van der Wel A., da Cunha E., Rix H.-W.)"
VizieR,J/ApJS/220/12/table6,"Observed Subaru/FMOS-COSMOS galaxies and measurements ( Silverman J.D., Kashino D., Sanders D., et al.)"
VizieR,J/ApJS/221/12/table1,"Mid-IR AGNs data ( Secrest N.J., Dudik R.P., Dorland B.N., Zacharias N., Makarov V., Fey A., Frouard J., Finch C.)"
VizieR,J/ApJS/221/32/table1,"Catalog of Mg II absorption systems ( Chen Z.-F., Gu Q.-S., Chen Y.-M.)"
VizieR,J/ApJS/224/3/table6,"Transient objects considered for follow-up observations by the ESSENCE survey ( Narayan G., Rest A., Tucker B.E., et al.)"
VizieR,J/ApJS/225/23/table1,"Catalog of SDSS DR12 magnitude-limited redshift candidate compact groups (MLCGs) ( Sohn J., Geller M.J., Hwang H.S., Zahid H.J., Lee M.G.)"
VizieR,J/ApJS/225/23/table3,"Catalog of MLCG members ( Sohn J., Geller M.J., Hwang H.S., Zahid H.J., Lee M.G.)"
VizieR,J/ApJS/227/3/table3,"SPT-GMOS data products for candidate brightest cluster galaxy spectra ( Bayliss M.B., Ruel J., Stubbs C.W., et al.)"
VizieR,J/ApJS/229/25/table1,"Basic GOALS Data ( Chu J.K., Sanders D.B., Larson K.L., et al.)"
VizieR,J/ApJS/232/18/3fhl,"LAT point source catalog ( Ajello M., Atwood W.B., Baldini L., et al.)"
VizieR,J/ApJS/233/17/agns,"List of the Swift/BAT AGN from the 70-month catalog and log of the soft X-ray observations (tables 1 and 2) ( Ricci C., Trakhtenbrot B., Koss M.J., et al.)"
VizieR,J/ApJS/234/21/table2,"Photometric and spectroscopic properties of the hCOSMOS galaxy sample ( Damjanov I., Zahid H.J., Geller M.J., Fabricant D.G., Hwang Ho S.)"
VizieR,J/ApJS/234/5/zspcat,"The spectroscopic redshift catalog of LAMOST Complete Spectroscopic Survey of Pointing Area (LaCoSSPAr) (tables 2 and 3) ( Yang M., Wu H., Yang F., et al.)"
VizieR,J/ApJS/235/39/table1,AGN jet physical parameters ( Chen L.)
VizieR,J/ApJS/235/4/table3,"Catalog of sources in the 105-month Swift-BAT survey ( Oh K., Koss M., Markwardt C.B., Schawinski K., Baumgartner W.H., Barthelmy S.D., Cenko S.B., Gehrels N., Mushotzky R., Petulante A., Ricci C., Lien A., Trakhtenbrot B.)"
VizieR,J/ApJS/237/11/table6,"Galaxy redshift measurements ( Keeney B.A., Stocke J.T., Pratt C.T., Davis J.D., Syphers D., Danforth C.W., Shull J.M., Froning C.S., Green J.C., Penton S.V., Savage B.D.)"
VizieR,J/ApJS/237/14/table10,"KYDISC catalog ( Oh S., Kim K., Lee J.H., Sheen Y.-K., Kim M., Ree C.H., Ho L.C., Kyeong J., Sung E.-C., Park B.-G., Yi S.K.)"
VizieR,J/ApJS/237/31/table2,"CLAMATO Data Release 1 source catalog ( Lee K.-G., Krolewski A., White M., et al.)"
VizieR,J/ApJS/238/32/3maxi,"X-ray properties of sources in the third MAXI/GSC catalog and possible counterparts (tables 1 and 2) ( Kawamuro T., Ueda Y., Shidatsu M., et al.)"
VizieR,J/ApJS/240/39/table7,"DEIMOS spectroscopic survey catalog ( Golovich N., Dawson W.A., Wittman D.M., Jee M.J., Benson B., Lemaux B.C., van Weeren R.J., Andrade-Santos F., Sobral D., de Gasperin F., Bruggen M., Bradac M., Finner K., Peter A.)"
VizieR,J/ApJS/243/24/table7,"CASBaH redshift survey ( Prochaska J.X., Burchett J.N., Tripp T.M., Werk J.K., Willmer C.N.A., Howk J.C., Lange S., Tejos N., Meiring J.D., Tumlinson J., Lehner N., Ford A.B., Dave R.)"
VizieR,J/ApJS/244/40/catalog,"*A3COSMOS final galaxy catalog (see Section 4) ( Liu D., Lang P., Magnelli B., et al.)"
VizieR,J/ApJS/245/17/table2,"""Strong"" X-shaped radio source candidates ( Yang X., Joshi R., Gopal-Krishna, An T., Ho L.C., Wiita P.J., Liu X., Yang J., Wang R., Wu X.-B., Yang X.)"
VizieR,J/ApJS/245/17/table3,"""Probable"" X-shaped radio source candidates ( Yang X., Joshi R., Gopal-Krishna, An T., Ho L.C., Wiita P.J., Liu X., Yang J., Wang R., Wu X.-B., Yang X.)"
VizieR,J/ApJS/246/12/table5,"Basic parameters of the member galaxies of each cCG ( Zheng Y.-L., Shen S.-Y.)"
VizieR,J/ApJS/247/12/lensing,"List of lensing constraints for the 37 clusters (Tables 4-10) ( Sharon K., Bayliss M.B., Dahle H., Dunham S.J., Florian M.K., Gladders M.D., Johnson T.L., Mahler G., Paterno-Mahler R., Rigby J.R., Whitaker K.E., Akhshik M., Koester B.P., Murray K., Remolina Gonzalez J.D., Wuyts E.)"
VizieR,J/ApJS/247/25/cand,"Galaxy cluster candidates in the SPTpol Extended Cluster Survey (Tables 8 and 9) ( Bleem L.E., Bocquet S., Stalder B., et al.)"
VizieR,J/ApJS/248/21/table1,"The list of 371 Swift long gamma-ray bursts (LGRBs) ( Hao J.-M., Cao L., Lu Y.-J., Chu Q.-B., Fan J.-H., Yuan Y.-F., Yuan Y.-H.)"
VizieR,J/ApJS/249/17/dr14qpsp,"Main catalog based on the spectral information ( Rakshit S., Stalin C.S., Kotilainen J.)"
VizieR,J/ApJS/250/26/table2,"Additional identifications from the literature ( Boutsia K., Grazian A., Calderone G., Cristiani S., Cupani G., Guarneri F., Fontanot F., Amorin R., D'Odorico V., Giallongo E., Salvato M., Omizzolo A., Romano M., Menci N.)"
VizieR,J/ApJS/250/26/table3,"The Golden Southern QSOs for the Sandage Test ( Boutsia K., Grazian A., Calderone G., Cristiani S., Cupani G., Guarneri F., Fontanot F., Amorin R., D'Odorico V., Giallongo E., Salvato M., Omizzolo A., Romano M., Menci N.)"
VizieR,J/ApJS/250/3/table1,"Catalog of Mg II absorption line systems ( Chen Z.-F., Qin H.-C., Gui R.-J., Yi S.-X., Chen Z.-G., Gao Y.-C., Pang T.-T., Mo X.-H.)"
VizieR,J/ApJS/252/29/agns,"Multiwavelength properties of the BAT AGN (Table 1) and CO(2-1) measurements (Table 2) ( Koss M.J., Strittmatter B., Lamperti I., et al.)"
VizieR,J/ApJS/253/56/table3,"Galaxy clusters with the total mass measurements from X-ray and SZ-effect observations (see Section 3.3) ( Zou H., Gao J., Xu X., Zhou X., Ma J., Zhou Z., Zhang T., Nie J., Wang J., Xue S.)"
VizieR,J/ApJS/255/28/table1,"the 88 z>2 MIR-selected radio sources observed with uGMRT ( Gupta N., Srianand R., Shukla G., Krogager J-.K., Noterdaeme P., Combes F., Dutta R., Fynbo J.P.U., Hilton M., Momjian E., Moodley K., Petitjean P.)"
VizieR,J/ApJS/255/29/sample,"PTF core-collapse supernova (CCSN) (Table 3) and results from the host galaxy SED modelling with Prospector (Table 4) ( Schulze S., Yaron O., Sollerman J., et al.)"
VizieR,J/ApJS/256/21/table7,"Main X-ray source catalog in ELAIS-S1 ( Ni Q., Brandt W.N., Chen C.-T., et al.)"
VizieR,J/ApJS/256/4/catalog,"Catalogue of galaxies observed with Hectospec ( Cheng C., Huang J.-S., Willmer C.N.A., Zhang H.-X., Ashby M.L.N., Xu H., Sawicki M., Arnouts S., Gwyn S., Desprez G., Coupon J., Golob A., Liang P., Cao T., Shi Y., Jin G., He C., Wu S., Li Z., Dai Y.S., Xu C.K., Shao X., Musin M.)"
VizieR,J/ApJS/256/9/table4,"C3R2 DR3 spectroscopic redshifts ( Stanford S.A., Masters D., Darvish B., et al.)"
VizieR,J/ApJS/258/29/table2,"The AGN catalog ( Chen Y.-P., Zaw I., Farrar G.R., Elgamal S.)"
VizieR,J/ApJS/258/29/table3,"Non-AGN galaxies ( Chen Y.-P., Zaw I., Farrar G.R., Elgamal S.)"
VizieR,J/ApJS/259/20/table10,"Spectroscopically identified galaxies and AGNs in our dropout samples ( Harikane Y., Ono Y., Ouchi M., Liu C., Sawicki M., Shibuya T., Behroozi P.S., He W., Shimasaku K., Arnouts S., Coupon J., Fujimoto S., Gwyn S., Huang J., Inoue A.K., Kashikawa N., Komiyama Y., Matsuoka Y., Willott C.J.)"
VizieR,J/ApJS/259/37/table6,"IDEOS observables ( Spoon H.W.W., Hernan-Caballero A., Rupke D., Waters L.B.F.M., Lebouteiller V., Tielens A.G.G.M., Loredo T., Su Y., Viola V.)"
VizieR,J/ApJS/260/33/table6,"US Naval Observatory (USNO) very long baseline interferometry (VLBI) spectroscopic catalog ( Sexton R.O., Secrest N.J., Johnson M.C., Dorland B.N.)"
VizieR,J/ApJS/261/21/table3,"Properties of the SDSS subsample ( Yu N., Ho L.C., Wang J., Li H.)"
VizieR,J/ApJS/61/667/table1,Properties of Galactic Objects ( Norris J.)
VizieR,J/ApJS/96/343/table2,"Cluster redshifts ( Quintana H., Ramirez A.)"
VizieR,J/MNRAS/224/453/table3,"Velocity sample for the clusters ( Colless M., Hewett P.)"
VizieR,J/MNRAS/243/1/table6,"The QSO catalogue ( Boyle B.J., Fong R., Shanks T., Peterson B.A.)"
VizieR,J/MNRAS/269/151/table4,"Cluster redshifts obtained using the likelihood ratio test ( Dalton G.B., Efstathiou G., Maddox S.J., Sutherland W.J.)"
VizieR,J/MNRAS/274/1071/table3,"The galaxies observed in the EM cluster redshift survey ESO and AAT ( Collins C.A., Guzzo L., Nichol R.C., Lumsden S.L.)"
VizieR,J/MNRAS/276/1341/table4,"Spectroscopic parameters: new observations ( Jorgensen I., Franx M., Kjaergaard P.)"
VizieR,J/MNRAS/279/459/tablea1,"Basic information for non-ultraluminous objects discovered in this survey ( Clements D.L., Sutherland W.J., Saunders W., Efstathiou G.P., McMahon R.G., Maddox S., Lawrence A., Rowan-Robinson M.)"
VizieR,J/MNRAS/281/799/table34,"The sample of the 283 X-ray-brightest Abell-type clusters ( Ebeling H., Voges W., Bohringer H., Edge A.C., Huchra J.P., Briel U.G.)"
VizieR,J/MNRAS/289/263/catalog,"The APM cluster catalogue ( Dalton G.B., Maddox S.J., Sutherland W.J., Efstahiou G.)"
VizieR,J/MNRAS/306/857/obs,"Observed clusters: includes the clusters in the BCS sample (table 1 of paper) and the clusters not included due to their faint X-ray flux, declination <0, or low Galactic latitude (table 2) ( Crawford C.S., Allen S.W., Ebeling H., Edge A.C., Fabian A.C.)"
VizieR,J/MNRAS/327/265/table7,"*The standardized SMAC Fundamental Plane (FP) data ( Hudson M.J., Lucey J.R., Smith R.J., Schlegel D.J., Davies R.L.)"
VizieR,J/MNRAS/328/805/table1,"Low-ionization 2QZ absorption systems ( Outram P.J., Smith R.J., Shanks T., Boyle B.J., Croom S.M., Loaring N.S., Miller L.)"
VizieR,J/MNRAS/344/602/table1,List of the SDSS superclusters using R_pr_=26h^-1^Mpc. ( Basilakos S.)
VizieR,J/MNRAS/348/866/2dfngpga,"Galaxies used for group-finding in the NGP ( Eke V.R., Baugh C.M., Cole S., et al.)"
VizieR,J/MNRAS/348/866/2dfngpgr,"Group properties in the NGP ( Eke V.R., Baugh C.M., Cole S., et al.)"
VizieR,J/MNRAS/348/866/2dfsgpga,"Galaxies used for group-finding in the SGP ( Eke V.R., Baugh C.M., Cole S., et al.)"
VizieR,J/MNRAS/348/866/2dfsgpgr,"Group properties in the SGP ( Eke V.R., Baugh C.M., Cole S., et al.)"
VizieR,J/MNRAS/351/1290/catalog,"Final ELAIS Catalogue ( Rowan-Robinson M., Lari C., Perez-Fournon I., et al.)"
VizieR,J/MNRAS/359/930/table1,"The CIDA-UCM-Yale survey (CUYS) catalogue of emission line galaxies. ( Bongiovanni A., Bruzual G., Magris G., Gallego J., Garcia-Dabo C.E., Coppi P., Sabbey C.)"
VizieR,J/MNRAS/361/109/table3,"The data for our full field and cluster TFR samples ( Bamford S.P., Milvang-Jensen B., Aragon-Salamanca A., Simard L.)"
VizieR,J/MNRAS/372/425/catalog,"The 2SLAQ redshift catalogue ( Cannon R., Drinkwater M., Edge A., et al.)"
VizieR,J/MNRAS/373/521/table6,"Newly determined velocities and accurate positions for all previously known PNe within the central 25-deg^2^ region of the LMC. ( Reid W.A., Parker Q.A.)"
VizieR,J/MNRAS/375/931/table3,"6dFGS-NVSS data ( Mauch T., Sadler E.M.)"
VizieR,J/MNRAS/385/1270/metage,"Basic information and stellar metallicities and ages of galaxies ( Li Z., Han Z.)"
VizieR,J/MNRAS/386/826/rv,"Stellar radial velocities from the SMC 2dF survey ( Evans C.J., Howarth I.D.)"
VizieR,J/MNRAS/387/1323/tablea1,"The AAOmega LRG Pilot Catalogue ( Ross N.P., Shanks T., Cannon R.D., Wake D.A., Sharp R.G., Croom S.M., Peacock J.A.)"
VizieR,J/MNRAS/389/1074/tablea1,"*Clusters of galaxies individually detected in RASS ( Shen S., Kauffmann G., Linden A.V.D., White S.D.M., Best P.N.)"
VizieR,J/MNRAS/392/1509/table2,"Final cluster sample split by morphological class ( Gilmour R., Best P., Almaini O.)"
VizieR,J/MNRAS/392/1539/table1,"QSO targets, in order of QSO pair label number, not RA. ( Tytler D., Gleed M., Melis C., Chapman A., Kirkman D., Lubin D., Paschos P., Jena T., Crotts A.P.S.)"
VizieR,J/MNRAS/393/1467/table5,"Photometric and kinematic data on 24 field early-type galaxies in the FORS Deep Field and the William Herschel Deep Field ( Fritz A., Bohm A., Ziegler B.L.)"
VizieR,J/MNRAS/395/1695/sources,"Observation log and redshifts ( Hernan-Caballero A., Perez-Fournon I., Hatziminaoglou E., et al.)"
VizieR,J/MNRAS/395/255/galaxies,"Combined table from original tables ( McConnachie A.W., Patton D.R., Ellison S.L., Simard L.)"
VizieR,J/MNRAS/398/109/iifsczv4,"IIFSCz Catalogue (MRR+LW 18/04/09) ( Wang L., Rowan-Robinson M.)"
VizieR,J/MNRAS/399/2231/catalog,"DR5 meta-catalogue (1.7<z<4.2) ( Scaringi S., Cottis C., Knigge C., Goad M.)"
VizieR,J/MNRAS/401/1151/catalog,"6dFGS-RASS AGN catalog ( Mahony E.K., Croom S.M., Boyle B.J., Edge A.C., Mauch T., Sadler E.M.)"
VizieR,J/MNRAS/401/1429/wigglez1,"WiggleZ data first public release (DR1, 09/2009) ( Drinkwater M.J., Jurek R.J., Blake C., et al.)"
VizieR,J/MNRAS/404/1719/CoNFIG,"Combined NVSS-FIRST Galaxies (CoNFIG) catalogue (4 samples) ( Gendre M.A., Best P.N., Wall J.V.)"
VizieR,J/MNRAS/406/1595/sdssh,"Disc h for 30000 SDSS galaxies ( Fathi K., Allen M., Boch T., Hatziminaoglou E., Peletier R.F.)"
VizieR,J/MNRAS/406/2578/table3,"Optical and infrared properties of the putative cluster members ( Mao M.Y., Sharp R., Saikia D.J., Norris R.P., Johnston-Hollitt M., Middelberg E., Lovell J.E.J.)"
VizieR,J/MNRAS/406/2578/tablea1,"New redshifts of galaxies near S1189 ( Mao M.Y., Sharp R., Saikia D.J., Norris R.P., Johnston-Hollitt M., Middelberg E., Lovell J.E.J.)"
VizieR,J/MNRAS/410/1262/tablea2,"Classifications and redshifts ( Walker E.S., Hook I.M., Sullivan M., et al.)"
VizieR,J/MNRAS/410/1837/tablea1,"Positions, magnitudes and radial velocities ( Pimbblet K.A., Andernach H., Fishlock C.K., Roseboom I.G., Owers M.S.)"
VizieR,J/MNRAS/410/860/table1,"Properties of the NMF reconstructions (non-negative matrix factorization) and the resulting broad absorption properties ( Allen J.T., Hewett P.C., Maddox N., Richards G.T., Belokurov V.)"
VizieR,J/MNRAS/413/971/gamacore,"Galaxy catalogue containing all SDSS galaxies within the GAMA regions, including GAMA-matched photometry and first year redshifts, GamaCoreDR1 ( Driver S.P., Hill D.T., Kelvin L.S., et al.)"
VizieR,J/MNRAS/414/500/catalog,"Spitzer/IRS ATLAS project source catalog, version 1.0 ( Hernan-Caballero A., Hatziminaoglou E.)"
VizieR,J/MNRAS/417/1996/tablea1,"Measured rotation velocities and emission scalelengths ( Jaffe Y.L., Aragon-Salamanca A., Kuntschner H., Bamford S., Hoyos C., De Lucia G., Halliday C., Milvang-Jensen B., Poggianti B., Rudnick G., Saglia R.P., Sanchez-Blazquez P., Zaritsky D.)"
VizieR,J/MNRAS/417/2651/catalog,"AT20G-optical catalogue ( Mahony E.K., Sadler E.M., Croom S.M., Ekers R.D., Bannister K.W., Chhetri R., Hancock P.J., Johnston H.M., Massardi M., Murphy T.)"
VizieR,J/MNRAS/419/2844/table2,"Stellar atmospheric parameters, astrometric, kinematic and dynamic data for the whole sample ( Coskunoglu B., Ak S., Bilir S., Karaali S., Onal O., Yaz E., Gilmore G., Seabroke G.M.)"
VizieR,J/MNRAS/421/1043/table5,"The positions and identifications of the sample of SF galaxies with nebular HeII{lambda}4686 emission ( Shirazi M., Brinchmann J.)"
VizieR,J/MNRAS/421/1897/tablea1,"Triplets of galaxies in the SDSS-DR7 ( O'Mill A.L., Duplancic F., Lambas D.G., Valotto C., Sodre L.Jr)"
VizieR,J/MNRAS/422/3370/tablea1,"Table of all VLT and Keck da/a values ( King J.A., Webb J.K., Murphy M.T., Flambaum V.V., Carswell R.F., Bainbridge M.B., Wilczynska M.R., Koch F.E.)"
VizieR,J/MNRAS/423/3561/xclass,"The XMM CLuster Archive Super Survey (X-CLASS) serendipitous cluster catalogue ( Clerc N., Sadibekova T., Pierre M., Pacaud F., Le Fevre J.-P., Adami C., Altieri B., Valtchanov I.)"
VizieR,J/MNRAS/424/2876/table4,"*KX-selected object catalogue, containing 324 objects from Large Area KX Survey ( Maddox N., Hewett P.C., Peroux C., Nestor D.B., Wisotzki L.)"
VizieR,J/MNRAS/426/3334/table2,"The catalogue of new spectroscopic redshifts and spectroscopic classifications of the 466 radio-selected galaxies in ATLAS ( Mao M.Y., Sharp R., Norris R.P., Hopkins A.M., Seymour N., Lovell J.E.J., Middelberg E., Randall K.E., Sadler E.M., Saikia D.J., Shabala S.S., Zinn P.-C.)"
VizieR,J/MNRAS/427/3103/sample,"Source identification (table C1) and parameters derived from the SED fitting (table C2) ( Bongiorno A., Merloni A., Brusa M., et al.)"
VizieR,J/MNRAS/430/3445/tablea1,"Primary data for all 16275 sources in our sample ( Ma X.-C., Wang T.-G.)"
VizieR,J/MNRAS/430/425/vlrsagn,"Catalogue of AGN ( Bielby R., Hill M.D., Shanks T., Crighton N.H.M., Infante L., Bornancini C.G., Francke H., Heraudeau P., Lambas D.G., Metcalfe N., Minniti D., Padilla N., Theuns T., Tummuangpak P., Weilbacher P.)"
VizieR,J/MNRAS/430/425/vlrslbg,"Catalogue of LBGs ( Bielby R., Hill M.D., Shanks T., Crighton N.H.M., Infante L., Bornancini C.G., Francke H., Heraudeau P., Lambas D.G., Metcalfe N., Minniti D., Padilla N., Theuns T., Tummuangpak P., Weilbacher P.)"
VizieR,J/MNRAS/434/772/table1,"Radial velocities of 128 galaxies in the field of ZwCl 2341+00 ( Boschin W., Girardi M., Barrena R.)"
VizieR,J/MNRAS/435/3376/tablea1,"Collated LFIR and L'CO values for a range of extragalactic systems ( Heywood I., Martinez-Sansigre A., Willott C.J., Rawlings S.)"
VizieR,J/MNRAS/437/2017/spectro2,"Spectroscopic catalogue of objects in the J1005, J1022 and J2218 fields ( Tejos N., Morris S.L., Finn C.W., Crighton N.H.M., Bechtold J., Jannuzi B.T., Schaye J., Theuns T., Altay G., Le Fevre O., Ryan-Weber E., Dave R.)"
VizieR,J/MNRAS/438/1391/table2,"The observing log of full sample used in this paper ( Pan Y.-C., Sullivan M., Maguire K., Hook I.M., Nugent P.E., Howell D.A., Arcavi I., Botyanszki J., Cenko S.B., Derose J., Fakhouri H.K., Gal-Yam A., Hsiao E., Kulkarni S.R., Laher R.R., Lidman C., Nordin J., Walker E.S., Xu D.)"
VizieR,J/MNRAS/438/557/table1,Basic parameters of the 281 candidates for the BLR-less AGNs ( Zhang X.-G.)
VizieR,J/MNRAS/439/611/catalog,"SDSS-RASS catalog ( Wang L., Yang X., Shen S., Mo H.J., Van Den Bosch F.C., Luo W., Wang Y., Lau E.T., Wang Q.D., Kang X., Li R.)"
VizieR,J/MNRAS/439/690/blazars,"The blazar samples ( Hovatta T., Pavlidou V., King O.G., Mahabal A., Sesar B., Dancikova R., Djorgovski S.G., Drake A., Laher R., Levitan D., Max-Moerbeck W., Ofek E.O., Pearson T.J., Prince T.A., Readhead A.C.S., Richards J.L., Surace J.)"
VizieR,J/MNRAS/440/1248/dim1bt,"BasicType voids from dim1 in comoving coordinates ( Nadathur S., Hotchkiss S.)"
VizieR,J/MNRAS/440/1248/dim1t1c,"Type1 clusters from dim1 in comoving coordinates ( Nadathur S., Hotchkiss S.)"
VizieR,J/MNRAS/443/1999/cosmos,"Data for Chandra COSMOS ( Brightman M., Nandra K., Salvato M. Hsu L.-T., Aird J., Rangel C.)"
VizieR,J/MNRAS/444/1747/table1,"The CaII absorbers from SDSS-DR9 ( Sardane G.M., Turnshek D.A., Rao S.M.)"
VizieR,J/MNRAS/444/2456/tablea1,"SGP (Spectral Galaxy Paris) sample selected from SDSS DR9 ( Yang H., Luo A., Chen X., Zhang J., Hou W., Cai J., Wei P., Ren J., Liu X., Zhao Y.)"
VizieR,J/MNRAS/444/3258/SNe,"Light-curve information, heliocentric  redshift and spectral measurement information for each SN Ia in the sample ( Maguire K., Sullivan M., Pan Y.-C., Gal-Yam A., Hook I.M., Howell D.A., Nugent P.E., Mazzali P., Chotard N., Clubb K.I., Filippenko A.V., Kasliwal M.M., Kandrashoff M.T., Poznanski D., Saunders C.M., Silverman J.M., Walker E., Xu D.)"
VizieR,J/MNRAS/444/744/table12,"N and {alpha}-element abundance measurements in DLAs and sub-DLAs ( Zafar T., Centurion M., Peroux C., Molaro P., D'Odorico V., Vladilo G., Popping A.)"
VizieR,J/MNRAS/445/2061/galaxies,"Summary of galaxy properties (table1) and derived halo absorption properties (table4) ( Liang C.J., Chen H.-W.)"
VizieR,J/MNRAS/445/955/tablea1,"The properties of the 211-source combined sample used in the analysis of this paper ( Best P.N., Ker L.M., Simpson C., Rigby E.E., Sabater J.)"
VizieR,J/MNRAS/446/2709/table1,"*Summary of the cluster sample and Chandra observations (either ACIS-I or ACIS-S) listed in order of cluster redshift ( Ehlert S., Allen S.W., Brandt W.N., Canning R.E.A., Luo B., Mantz A., Morris R.G., von der Linden A., Xue Y.Q.)"
VizieR,J/MNRAS/447/1267/table1,"Spectroscopy of Octans candidates ( Murphy S.J., Lawson W.A.)"
VizieR,J/MNRAS/447/1267/table2,"Previously proposed Octans members ( Murphy S.J., Lawson W.A.)"
VizieR,J/MNRAS/449/3263/table1,"Summary of galaxy and absorber properties ( Johnson S.D., Chen H.-W., Mulchaey J.S.)"
VizieR,J/MNRAS/449/4277/table3,"The complete catalogue of blended spectra in the GAMA survey ( Holwerda B.W., Baldry I.K., Alpaslan M., Bauer A., Bland-Hawthorn J., Brough S., Brown M.J.I., Cluver M.E., Conselice C., Driver S.P., Hopkins A.M., Jones D.H., Lopez-Sanchez A.R., Loveday J., Meyer M.J., Moffett A.)"
VizieR,J/MNRAS/450/2615/table2,"Spectroscopically surveyed extragalactic sources ( Saez C., Lehmer B.D., Bauer F.E., Stern D., Gonzales A., Rreza I., Alexander D.M., Matsuda Y., Geach J.E., Harrison F.A., Hayashino T.)"
VizieR,J/MNRAS/450/3665/lc2all,"LC2-all catalogue, version V2.0 ( Sereno M.)"
VizieR,J/MNRAS/450/3675/scsingle,"Sigma Catalogue with unique entries ( Sereno M., Ettori S.)"
VizieR,J/MNRAS/450/3904/tablea1,"Catalog of C IV {lambda}{lambda}1548, 1551 Absorption Systems ( Chen Z.-F., Gu Q.-S., Chen Y.-M., Cao Y.)"
VizieR,J/MNRAS/452/2087/tiling,"Science targets and information for tiling and spectroscopic observation (InputCatA V16) ( Liske J., Baldry I.K., Driver S.P., et al.)"
VizieR,J/MNRAS/452/217/table3,"Redshift limits used to calculate the redshift search path for DLAs for each QSO ( Crighton N.H.M., Murphy M.T., Prochaska J.X., Worseck G., Rafelski M., Becker G.D., Ellison S.L., Fumagalli M., Lopez S., Meiksin A., O'meara J.M.)"
VizieR,J/MNRAS/452/397/tablea1,"Photometry of the HAPLESS galaxies ( Clark C.J.R., Dunne L., Gomez H.L., et al.)"
VizieR,J/MNRAS/452/4326/tablea1,"*DLA literature compilation ( Berg T.A.M., Ellison S.L., Prochaska J.X., Venn K.A., Dessauges-Zavadsky M.)"
VizieR,J/MNRAS/454/3962/table2,"The properties of 188 BAL QSOs ( He Z.-C., Bian W.-H., Ge X., Jiang X.-L.)"
VizieR,J/MNRAS/455/2440/catalog,"General catalog data (band-independent data) (UPenn_PhotDec_CAST) ( Meert A., Vikram V., Bernardi M.)"
VizieR,J/MNRAS/455/370/table2,"Catalogue of artificial neural networks (ANN) predicted LIR for SDSS galaxies ( Ellison S.L., Teimoorinia H., Rosario D.J., Trevor Mendel J.)"
VizieR,J/MNRAS/455/4191/table1,"160 micron photometry and photometric constraints on star formation ( Zakamska N.L., Lampayan K., Petric A., Dicken D., Greene J.E., Heckman T.M., Hickox R.C., Ho L.C., Krolik J.H., Nesvadba N.P.H., Strauss M.A., Geach J.E., Oguri M., Strateva I.V.)"
VizieR,J/MNRAS/456/4488/table5,"Combined sample catalogue ( Sanchez-Ramirez R., Ellison S.L., Prochaska J.X., Berg T.A.M., Lopez S., D'odorico V., Becker G.D., Christensen L., Cupani G., Denney K.D., Paris I., Worseck G., Gorosabel J.)"
VizieR,J/MNRAS/459/140/table1,"List of the detected sources with S/N>4 in the combined survey of three fields, M81, LMC and 3C 273/Coma ( Mereminskiy I.A., Krivonos R.A., Lutovinov A.A., Sazonov S.Y., Revnivtsev M.G., Sunyaev R.A.)"
VizieR,J/MNRAS/460/2862/table2,"Observational summary ( Bellstedt S., Lidman C., Muzzin A., Franx M., Guatelli S., Hill A.R., Hoekstra H., Kurinsky N., Labbe I., Marchesini D., Marsan Z.C., Safavi-Naeini M., Sifon C., Stefanon M., van de Sande J., van Dokkum P., Weigel C.)"
VizieR,J/MNRAS/460/2862/table5,"BCG results ( Bellstedt S., Lidman C., Muzzin A., Franx M., Guatelli S., Hill A.R., Hoekstra H., Kurinsky N., Labbe I., Marchesini D., Marsan Z.C., Safavi-Naeini M., Sifon C., Stefanon M., van de Sande J., van Dokkum P., Weigel C.)"
VizieR,J/MNRAS/460/3669/table2,"The optical and radio parameters for 7138 radio BCGs ( Yuan Z.S., Han J.L., Wen Z.L.)"
VizieR,J/MNRAS/461/2346/rqsample,"Radio-quiet (RQ) catalogue ( Gupta M., Sikora M., Nalewajko K.)"
VizieR,J/MNRAS/461/248/tableb1,"Full spectroscopic catalogue ( Sifon C., Battaglia N., Hasselfield M., et al.)"
VizieR,J/MNRAS/462/2980/table1,"Catalog of CIV narrow absorption line systems ( Chen Z.-F., Gu Q.-S., Zhou L., Chen Y.-M.)"
VizieR,J/MNRAS/462/3146/hdr1all,"HATLAS DR1 Catalogue all IDs ( Valiante E., Smith M.W.L., Eales S., Maddox S.J., Ibar E., Hopwood R., Dunne L., Cigan P.J., Dye S., Pascale E., Rigby E.E., Bourne N., Furlanetto C., Ivison R.J.)"
VizieR,J/MNRAS/464/1306/table10,"Main LARGESS data table ( Ching J.H.Y., Sadler E.M., Croom S.M., Johnston H.M., Pracy M.B., Couch W.J., Hopkins A.M., Jurek R.J., Pimbblet K.A.)"
