TAP_service,table_name,objects,description
VizieR,J/MNRAS/482/2731/table2,3,"QSO DLAs and sub-DLAs data used to estimate dust-to-metals ratios and N(Fe,Si)_dust_ ( Zafar T., Moller P.)"
VizieR,J/A+A/455/107/table2,3,"Main properties of the sample of distant galaxies ( Flores H., Hammer F., Puech M., Amram P., Balkowski C.)"
VizieR,J/A+A/362/799/table1,3,"List of BeppoSAX X-ray sources ( Giommi P., Perri M., Fiore F.)"
VizieR,VII/235/table2,3,"Confirmed, probable or possible BL Lac objects ( Veron-Cetty M.P., Veron P.)"
VizieR,J/ApJS/146/267/table4,3,"Optical Identifications ( Morrison G.E., Owen F.N., Ledlow M.J., Keel W.C., Hill J.M., Voges W., Herter T.)"
VizieR,J/MNRAS/430/3086/tablea5,3,"Revised redshift for sources in the CoNFIG catalogue ( Gendre M.A., Best P.N., Wall J.V., Ker L.M.)"
VizieR,J/MNRAS/478/4293/tablea1,3,"Metallicity, mass, SFR and morphological properties ( Carton D., Brinchmann J., Contini T., Epinat B., Finley H., Richard J., Patricio V., Schaye J., Nanayakkara T., Weilbacher P.M., Wisotzki)"
VizieR,J/ApJS/255/22/frii,3,"Fanaroff-Riley type II radio sources (Table 1) and model parameters (Table 4) ( Machalski J., Koziel-Wierzbowska D., Goyal A.)"
VizieR,J/MNRAS/452/1437/table3,3,"Multiply imaged systems considered in this work ( Jauzac M., Richard J., Jullo E., Clement B., Limousin M., Kneib J.-P., Ebeling H., Natarajan P., Rodney S., Atek H., Massey R., Eckert D., Egami E., Rexroth M.)"
VizieR,J/A+A/530/A21/table5,3,"Spectral parameters of the Fermi/GBM GRBs collected from the GCN Circular Archive ( Nava L., Ghirlanda G., Ghisellini G., Celotti A.)"
VizieR,J/A+A/433/1163/table1,3,"The sample ( Donato D., Sambruna R.M., Gliozzi M.)"
VizieR,J/ApJS/155/271/table4,3,"Optical spectroscopy results ( Szokoly G.P., Bergeron J., Hasinger G., Lehmann I., Kewley L., Mainieri V., Nonino M., Rosati P., Giacconi R., Gilli R., Gilmozzi R., Norman C., Romaniello M., Schreier E., Tozzi P., Wang J.X., Zheng W., Zirm A.)"
VizieR,J/ApJ/749/97/table1,2,"Multiple-image systems and candidates ( Zitrin A., Rosati P., Nonino M., et al.)"
HEASARC,pdsoid,2,Phoenix Deep Survey Optical and Near-Infrared Counterparts Catal
VizieR,J/ApJ/755/171/table1,2,"[CII] line fluxes and luminosities ( Sargsyan L., Lebouteiller V., Weedman D., Spoon H., Bernard-Salas J., Engels D., Stacey G., Houck J., Barry D., Miles J., Samsonyan A.)"
VizieR,J/A+A/430/115/table1,2,"Sample of distant galaxies ( Hammer F., Flores H., Elbaz D., Zheng X.Z., Liang Y.C., Cesarsky C.)"
VizieR,J/ApJ/731/97/table1,2,"Variable nucleus galaxies in GOODS ( Sarajedini V.L., Koo D.C., Klesman A.J., Laird E.S., Perez Gonzalez P.G., Mozena M.)"
VizieR,J/MNRAS/423/3561/xclass,2,"The XMM CLuster Archive Super Survey (X-CLASS) serendipitous cluster catalogue ( Clerc N., Sadibekova T., Pierre M., Pacaud F., Le Fevre J.-P., Adami C., Altieri B., Valtchanov I.)"
VizieR,J/ApJS/256/13/tableb1,2,"Catalog of Fermi-LAT long-term transient sources (1FLT) ( Baldini L., Ballet J., Bastieri D., et al.)"
VizieR,J/ApJ/693/1713/table2,2,"X-ray, optical and mid-IR properties of the X-ray sources in the ECDF-S ( Treister E., Virani S., Gawiser E., Urry C.M., Lira P., Francke H., Blanc G.A., Cardamone C.N., Damen M., Taylor E.N., Schawinski K.)"
VizieR,J/A+AS/115/11/table1,2,"Observed 1 Jy Radio Sources ( Stickel H., Kuehr M.)"
VizieR,J/ApJ/901/74/table2,2,"The galaxy properties of 19 serendipitously detected sources ( Tadaki K.-I., Belli S., Burkert A., et al.)"
VizieR,J/ApJS/140/265/table2,2,"WARPS-I Source Catalog ( Perlman E.S., Horner D.J., Jones L.R., Scharf C.A., Ebeling H., Wegner G., Malkan M.)"
VizieR,J/MNRAS/441/1017/table4,2,"Photometry for 7 galaxies in COSMOS ( Rowlands K., Dunne L., Dye S., Aragon-Salamanca A., Maddox S., da Cunha E., Smith D.J.B., Bourne N., Eales S., Gomez H.L., Smail I., Alpaslan M., Clark C.J.R., Driver S., Ibar E., Ivison R.J., Robotham A., Smith M.W.L., Valiante E.)"
VizieR,J/A+A/495/421/CAIXA,2,"Catalogue of AGN In the XMM-Newton Archive ( Bianchi S., Guainazzi M., Matt G., Fonseca Bonilla N., Ponti G.)"
VizieR,J/ApJ/864/45/slsne,2,"Nearby hydrogen-poor superluminous supernovae (SLSNe-I) (Tables 1-3) ( Margutti R., Chornock R., Metzger B.D., Coppejans D.L., Guidorzi C., Migliori G., Milisavljevic D., Berger E., Nicholl M., Zauderer B.A., Lunnan R., Kamble A., Drout M., Modjaz M.)"
VizieR,J/MNRAS/460/2862/table2,2,"Observational summary ( Bellstedt S., Lidman C., Muzzin A., Franx M., Guatelli S., Hill A.R., Hoekstra H., Kurinsky N., Labbe I., Marchesini D., Marsan Z.C., Safavi-Naeini M., Sifon C., Stefanon M., van de Sande J., van Dokkum P., Weigel C.)"
VizieR,J/ApJS/206/13/agu,2,"Active galaxies of uncertain type photometry (tables 5 and 10) ( Massaro F., D'Abrusco R., Paggi A., Masetti N., Giroletti M., Tosti G., Smith H.A., Funk S.)"
VizieR,J/ApJ/890/148/table2,2,"Cluster properties and weak-lensing measurements ( Umetsu K., Sereno M., Lieu M., et al.)"
VizieR,J/A+A/542/A83/AGNs,2,"List of all the excess variance computed,  in the 2-10keV band, with 10, 20, 40 and 80ks intervals ( Ponti G., Papadakis I., Bianchi S., Guainazzi M., Matt G., Uttley P., Bonilla N.F.)"
VizieR,J/ApJ/746/85/table1,2,"Supernova from the HST Cluster Supernova Survey ( Suzuki N., Rubin D., Lidman C., et al.)"
VizieR,J/A+A/544/A34/sources,2,"Parameters of the observed sources and of  the VLBI maps, and core properties ( Pushkarev A.B., Kovalev Y.Y.)"
VizieR,J/ApJ/766/37/table1,2,"Radio and optical data for our sample ( Singal A.K., Singh R.L.)"
VizieR,J/A+A/566/A149/table2,2,"Coordinates, magnitudes, and redshifts of the LCDCS 0504 spectroscopic galaxy catalog ( Guennou L., Biviano A., Adami C., et al.)"
VizieR,J/MNRAS/440/1248/bri2t2v,2,"Type2 voids from bright2 in comoving coordinates ( Nadathur S., Hotchkiss S.)"
VizieR,J/MNRAS/439/1648/table1,2,"Basic object properties and nuclear 12 & 18um continuum fluxes/ratios ( Asmus D., Hoenig S.F., Gandhi P., Smette A., Duschl W.J.)"
VizieR,J/ApJ/684/136/table1,2,"Multiwavelength properties of the 15um sources in the ELAIS-S1 field (from erratum in 2009ApJ...701..850G) ( Gruppioni C., Pozzi F., Polletta M., Zamorani G., La Franca F., Sacchi N., Comastri A., Pozzetti L., Vignali C., Lonsdale C., Rowan-Robinson M., Surace J., Shupe D., Fang F., Matute I., Berta S.)"
VizieR,J/A+A/654/A93/tablea1,2,"Properties derived for each of the 1212 sources with good XCIGALE fits ( Buat V., Mountrichas G., Yang G., Boquien M., Roehlly Y., Burgarella D., Stalevski M., Ciesla L., Theule P.)"
VizieR,J/ApJS/258/9/table1,2,"Catalogue of the stellar population parameters for ~43000 galaxies in LAMOST DR7. ( Wang L.-L., Shen S.-Y., Luo A.-L., Yang G.-J., Gai N., Tang Y.-K., Wang M.-X., Qin Li, Han J.-S., Rong L.-X.)"
VizieR,J/ApJS/191/340/table5,2,"Cataloged sources associated with SCS optical clusters ( Menanteau F., Hughes J.P., Barrientos L.F., Deshpande A.J., Hilton M., Infante L., Jimenez R., Kosowsky A., Moodley K., Spergel D., Verde L.)"
VizieR,J/A+A/659/A32/tablea2,2,"First release of the Turin-SyCAT ( Pena-Herazo H., Massaro F., Chavushyan V., Masetti N., Paggi A., Capetti A.)"
VizieR,J/ApJ/867/12/table1,2,"X-ray selected cluster sample ( Rettura A., Chary R., Krick J., Ettori S.)"
VizieR,J/MNRAS/435/1198/table1,2,"X-shooter spectroscopic observations ( D'Odorico V., Cupani G., Cristiani S., Maiolino R., Molaro P., Nonino M., Centurion M., Cimatti A., Di Serego Alighieri S., Fiore F., Fontana A., Gallerani S., Giallongo E., Mannucci F., Marconi A., Pentericci L., Viel M., Vladilo G.)"
VizieR,J/MNRAS/448/1060/tablea1,2,"The FSRQs in our sample ( Ghisellini G., Tavecchio F.)"
VizieR,VIII/43/clparam,2,"Relevant Parameters for observed Cluster (Papers 6 and Paper 7) ( Haslam C.G.T., Kronberg P.P., Waldthausen H., Wielebinski R., Schallwich D.)"
VizieR,J/MNRAS/438/3058/table1,2,"Source properties and results ( Richards J.L., Hovatta T., Max-Moerbeck W., Pavlidou V., Pearson T.J., Readhead A.C.S.)"
VizieR,J/MNRAS/445/1430/tablea1,2,"Properties of the high-redshift AGN sample ( Kalfountzou E., Civano F., Elvis M., Trichas M., Green P.)"
VizieR,J/A+A/428/1043/vcdfs,2,"VVDS-CDFS catalog V1.0 (Version of 26 March 2004) ( Le Fevre O., Vettolani G., Paltani S., et al.)"
VizieR,J/ApJ/806/52/table4,2,"GBM-iPTF detections ( Singer L.P., Kasliwal M.M., Cenko S.B., et al.)"
VizieR,J/AJ/130/896/sgrs,2,"Observed and derived properties of the sampleof 18 giant SUMSS radio sources ( Saripalli L., Hunstead R.W., Subrahmanyan R., Boyce E.)"
VizieR,J/ApJ/626/95/table2,2,"X-Ray-selected targets ( Sowards-Emmerd D., Romani R.W., Michelson P.F., Healey S.E., Nolan P.L.)"
VizieR,J/ApJ/740/91/table8,2,"Galaxies within 1Mpc of a QSO sightline ( Prochaska J.X., Weiner B., Chen H.-W., Mulchaey J., Cooksey K.)"
VizieR,J/ApJS/244/30/table3,2,"Spectroscopically confirmed Herschel-selected ultrared dusty star-forming galaxies (DSFGs) at z>=~4. ( Ma J., Cooray A., Nayyeri H., et al.)"
VizieR,J/ApJS/199/27/table1,2,"ATLBS (Australia Telescope Low Brightness Survey) Extended Source Sample ( Saripalli L., Subrahmanyan R., Thorat K., Ekers R.D., Hunstead R.W., Johnston H.M., Sadler E.M.)"
VizieR,J/ApJ/780/34/table3,2,"Photometric catalog ( Lundgren B.F., van Dokkum P., Franx M., Labbe I., Trenti M., Bouwens R., Gonzalez V., Illingworth G., Magee D., Oesch P., Stiavelli M.)"
VizieR,J/A+A/464/939/table2,2,"Identification, equatorial coordinates, BVJK magnitudes, heliocentric radial velocity ( Carretta E., Bragaglia A., Gratton R.G., Catanzaro G., Leone F., Sabbi E., Cassisi S., Claudi R., D'Antona F., Francois P., James G., Piotto G.)"
VizieR,VII/181/table5,2,"Catalog for BL Lacertae objects ( Della Ceca R., Palumbo G.G.C., Persic M., Boldt E.A., de Zotti G., Marshall E.E.)"
VizieR,J/ApJ/791/128/table24,2,"Galaxy Group Members near 3C 273 (z_abs = 0.09010) ( Stocke J.T., Keeney B.A., Danforth C.W., Syphers D., Yamamoto H., Shull J.M., Green J.C., Froning C., Savage B.D., Wakker B., Kim T.-S., Ryan-Weber E.V., Kacprzak G.G.)"
VizieR,J/ApJ/799/72/AGN,2,"Grade A and B candidate binary radio AGNs ( Fu H., Myers A.D., Djorgovski S.G., Yan L., Wrobel J.M., Stockton A.)"
VizieR,J/ApJ/794/156/table2,2,"Derived Galaxy Properties ( Rubin K.H.R., Prochaska J.X., Koo D.C., Phillips A.C., Martin C.L., Winstrom L.O.)"
VizieR,J/ApJS/220/3/catalog,2,"Morphology catalog including photometric and spectroscopic properties ( Khim H.-G., Park J., Seo S.-W., Lee J., Smith R., Yi S.K.)"
VizieR,J/ApJS/140/143/table4,2,"Objects which were only observed Pre-Costar ( Bechtold J., Dobrzycki A., Wilden B., Morita M., Scott J., Dobrzycka D., Tran K.-V., Aldcroft T.L.)"
VizieR,J/other/NewA/11.27/table1,2,"2MASS observations of BL Lac objects ( Chen P.S., Fu H.W., Gao Y.F.)"
VizieR,J/ApJ/666/757/CIVlines,2,"AGNs, CIV line parameters and  four-dimensional Eigenvector 1 (4DE1) parameters ( Sulentic J.W., Bachev R., Marziani P., Negrete C.A., Dultzin D.)"
VizieR,J/ApJ/897/177/table1,2,"Basic properties of 142 high-redshift blazars studied in this work ( Paliya V.S., Ajello M., Cao H.-M., Giroletti M., Kaur A., Madejski G., Lott B., Hartmann D.)"
VizieR,J/AJ/154/86/catalog,2,"MaNGA catalog, DR15 ( Wake D.A., Bundy K., Diamond-Stanic A.M., Yan R., Blanton M.R., Bershady M.A., Sanchez-Gallego J.R., Drory N., Jones A., Kauffmann G., Law D.R., Li C., MacDonalD N., Masters K., Thomas D., Tinker J., Weijmans A.-M., Brownstein J.R.)"
VizieR,J/A+A/640/A65/list,2,"Summary of our IRAM 30m results for the sources with secure or tentative CO detections ( Castignani G., Pandey-Pommier M., Hamer S.L., Combes F., Salome P., Freundlich J., Jablonka P.)"
VizieR,J/ApJ/847/38/table12,2,"The blueberry galaxies properties (tables 1 and 2) ( Yang H., Malhotra S., Rhoads J.E., Wang J.)"
VizieR,J/ApJ/897/183/table1,2,"Observing Log ( Hansen T.T., Marshall J.L., Simon J.D., et al.)"
VizieR,J/MNRAS/385/1656/ATCA,2,"Observations of 2005 and 2006 ( Sadler E.M., Ricci R., Ekers R.D., Sault R.J., Jackson C.A., De Zotti G.)"
HEASARC,markarian,2,First Byurakan Survey (Markarian) Catalog of UV-Excess Galaxies
VizieR,J/A+A/407/791/c15,2,"15um sources detected in the field of Abell 370 ( Metcalfe L., Kneib J.-P., McBreen B., Altieri B., Biviano A., Delaney M., Elbaz D., Kessler M.F., Leech K., Okumura K., Ott S., Perez-Martinez R., Sanchez-Fernandez C., Schulz B.)"
VizieR,J/MNRAS/481/307/table2,2,"List of GNT candidates ( Kostrzewa-Rutkowska Z., Jonker P.G., Hodgkin S.T., Wyrzykowski L., Fraser M., Harrison D.L., Rixon G., Yoldas A., Van Leeuwen F., Delgado A., Van Leeuwen M., Koposov S.E.)"
VizieR,J/MNRAS/352/91/table2,2,"Optical and X-ray properties of the sample ( Georgantopoulos I., Georgakakis A., Akylas A., Stewart G.C., Giannakis O., Shanks T., Kitsionas S.)"
VizieR,J/other/RMxAA/48.9/table5,2,"MOJAVE/2cm AGN sample ( Torrealba J., Chavushyan V., Cruz-Gonzalez I., Arshakian T.G., Bertone E., Rosa-Gonzalez D.)"
HEASARC,mcxc,2,MCXC Meta-Catalog of X-Ray Detected Clusters of Galaxies
VizieR,J/A+AS/136/509/table1,2,"Catalog elements and kinematical results ( Heraudeau, P., Simien, F., Maubon, G., Prugniel, P.)"
VizieR,J/A+A/407/791/c7,2,"7um sources detected in the field of Abell 370 ( Metcalfe L., Kneib J.-P., McBreen B., Altieri B., Biviano A., Delaney M., Elbaz D., Kessler M.F., Leech K., Okumura K., Ott S., Perez-Martinez R., Sanchez-Fernandez C., Schulz B.)"
VizieR,J/ApJ/862/172/table3,2,"Dynamical mass and richness estimates ( Rines K.J., Geller M.J., Diaferio A., Hwang Ho S., Sohn J.)"
VizieR,J/A+A/666/A115/tablea3,2,"Optical emission line fluxes for the of AGN and their references ( Perez-Diaz B., Perez-Montero E., Fernandez-Ontiveros J.A., Vilchez J.M.)"
VizieR,J/ApJ/728/23/table3,2,"*Promising targets to search for HeII (GALEX S/N>3 and (FUV-NUV)<1mag) ( Worseck G., Prochaska J.X.)"
VizieR,J/A+A/589/A97/table1,2,"PDS parameters of a sample of 123 long GRBs ( Dichiara S., Guidorzi C., Amati L., Frontera F., Margutti R.)"
VizieR,J/AJ/157/78/table2,2,"Double and multiple star systems from Gaia-DR2 ( Jimenez-Esteban F.M., Solano E., Rodrigo C.)"
VizieR,J/MNRAS/427/2047/table1,2,"Data on the 71 clusters of type BM I, 22 of intermediate type, and 35 of type NBMI ( Tovmassian H.M., Andernach H.)"
VizieR,J/MNRAS/253/686/table3,2,"The survey catalogue ( COLLESS M., ELLIS R.S., TAYLOR K., SHAW G.)"
VizieR,J/A+A/544/A18/master,2,"The master catalog, one entry per galaxy ( van Velzen S., Falcke H., Schellart P., Nierstenhoefer N., Kampert K.-H.)"
VizieR,J/ApJS/254/35/table1,2,"Global properties of the sample ( Li L., Ryde F., Pe'er A., Yu H.-F., Acuner Z.)"
HEASARC,mostatlas,2,Molonglo Observatory Synthesis Telescope ATLAS 843-MHz Source Ca
VizieR,J/MNRAS/372/1425/tablec2,2,"Images used in this study ( Halkola A., Seitz S., Pannella M.)"
VizieR,J/AJ/105/427/table1,2,"UCM galaxy sample ( Rego M., Cordero-Gracia M., Zamorano J., Gallego J.)"
VizieR,J/MNRAS/416/1900/psr,2,"The PSR sample ( Rigby E.E., Best P.N., Brookes M.H., Peacock J.A., Dunlop J.S., Rottgering H.J.A., Wall J.V., Ker L.)"
VizieR,J/MNRAS/439/690/blazars,2,"The blazar samples ( Hovatta T., Pavlidou V., King O.G., Mahabal A., Sesar B., Dancikova R., Djorgovski S.G., Drake A., Laher R., Levitan D., Max-Moerbeck W., Ofek E.O., Pearson T.J., Prince T.A., Readhead A.C.S., Richards J.L., Surace J.)"
VizieR,J/AJ/138/598/table1,2,"UDF U-band sources ( Voyer E.N., De Mello D.F., Siana B., Gardner J.P., Quirk C., Teplitz H.I.)"
VizieR,J/ApJS/244/30/table1,2,"Catalog of Herschel-selected ultrared sources ( Ma J., Cooray A., Nayyeri H., et al.)"
VizieR,J/ApJS/194/29/table4,2,"Program source data ( Richards J.L., Max-Moerbeck W., Pavlidou V., et al.)"
VizieR,J/ApJ/730/19/comp,2,"Spectroscopic properties and SEDs of  composite sources ( Sargsyan L., Weedman D., Lebouteiller V., Houck J., Barry D., Hovhannisyan A., Mickaelian A.)"
HEASARC,saxhellasr,2,BeppoSAX High-Energy Large Area Survey (HELLAS) Radio Source Cat
VizieR,J/ApJ/641/169/table3,2,"Lens field galaxy properties ( Momcheva I., Williams K., Keeton C., Zabludoff A.)"
VizieR,J/MNRAS/348/857/table1,2,"High-redshift radio QSOs in FIRST (<VIII/71>) ( Holt J., Benn C.R., Vigotti M., Pedani M., Carballo R., Gonzalez-serrano J.I., Mack K.-H., Garcia B.)"
VizieR,J/MNRAS/371/898/table3,2,"Radio spectra and optical IDs for extragalactic 18GHz sources (|b|>10{deg}), and excluding objects within of the LMC centre ( Sadler E.M., Ricci R., Ekers R.D., Ekers J.A., Hancock P.J., Jackson C.A., Kesteven M.J., Murphy T., Phillips C., Reinfrank R.F., Staveley-Smith L., Subrahmanyan R., Walker M.A., Wilson W.E., De Zotti G.)"
VizieR,J/ApJS/225/23/table3,2,"Catalog of MLCG members ( Sohn J., Geller M.J., Hwang H.S., Zahid H.J., Lee M.G.)"
VizieR,J/A+A/497/81/table2,2,"Catalogue of extragalactic variable objects in the AXAF field with spectroscopic redshift ( Boutsia K., Leibundgut B., Trevese D., Vagnetti F.)"
VizieR,J/ApJ/911/82/table2,2,"Galaxy cluster gas mass fractions ( Corasaniti P.-S., Sereno M., Ettori S.)"
VizieR,J/MNRAS/410/1262/tablea2,2,"Classifications and redshifts ( Walker E.S., Hook I.M., Sullivan M., et al.)"
VizieR,J/AJ/141/1/goods,2,"Spitzer and ancillary data in the GOODS North  and South fields ( Teplitz H.I., Chary R., Elbaz D., Dickinson M., Bridge C., Colbert J., Le Floc'h E., Frayer D.T., Howell J.H., Koo D.C., Papovich C., Phillips A., Scarlata C., Siana B., Spinrad H., Stern D.)"
VizieR,J/ApJ/866/33/table1,2,"targets ( Lehner N., Wotta C.B., Howk J.C., O'Meara J.M., Oppenheimer B.D., Cooksey K.L.)"
VizieR,J/MNRAS/460/3202/tablea1,2,"Best-fitting parameters of the morphological fittings and general properties of the combined (this work and literature compilation) ( Olguin-Iglesias A., Leon-Tavares J., Kotilainen J.K., Chavushyan V., Tornikoski M., Valtaoja E., Anorve C., Valdes J., Carrasco L.)"
VizieR,J/ApJS/213/9/table8,2,"Parameters of newly discovered Supernovae ( Drake A.J., Graham M.J., Djorgovski S.G., et al.)"
VizieR,J/A+A/511/A12/table1,2,"Galaxies within 2{deg} around NGC 5846 as studied in this work ( Eigenthaler P., Zeilinger W.W.)"
VizieR,J/A+A/601/A145/tablea1,2,"Position and redshift of 4104 galaxies in three galaxy clusters ( Foex G., Chon G., Bohringer H.)"
VizieR,J/A+AS/128/507/table2-4,2,"Names, coordinates, redshift, observing dates, B magnitudes and comments ( Engels D., Hagen H.-J., Cordis L., Koehler S., Wisotzki L., Reimers D.)"
VizieR,VII/224/table2,2,"Confirmed, probable or possible BL Lac objects ( Veron-Cetty M.P., Veron P.)"
HEASARC,uvqs,2,UV-Bright Quasar Survey (UVQS) DR1 Catalog
VizieR,J/A+A/611/A76/tablec1,2,"*Dust-corrected metallicities and depletions for the clean sample ( De Cia A., Ledoux C., Petitjean P., Savaglio S.)"
VizieR,J/ApJ/706/1095/sample,1,"observations (table 1) , derived parameters (tables 3 and 4) and abundances (tables 10 to 14) ( Zhang L., Ishigaki M., Aoki W., Zhao G., Chiba M.)"
VizieR,J/MNRAS/381/1369/table3,1,"Spectroscopic targets with total z'-band magnitudes and cross-correlated redshifts ( Geach J.E., Simpson C., Rawlings S., Read A.M., Watson M.)"
VizieR,VII/235/table3,1,"Active galaxies (fainter than -23) ( Veron-Cetty M.P., Veron P.)"
VizieR,J/A+A/505/417/table1,1,"INTEGRAL AGN catalogue with type, position, redshift, exposure time, black hole mass ( Beckmann V., Soldi S., Ricci C., Alfonso-Garzon J., Courvoisier T.J.-L., Domingo A., Gehrels N., Lubinski P., Mas-Hesse J.M., Zdziarski A.A.)"
VizieR,J/ApJ/778/128/grb,1,"GRB afterglow properties and host positions ( Perley D.A., Levan A.J., Tanvir N.R., Cenko S.B., Bloom J.S., Hjorth J., Kruhler T., Filippenko A.V., Fruchter A., Fynbo J.P.U., Jakobsson P., Kalirai J., Milvang-Jensen B., Morgan A.N., Prochaska J.X., Silverman J.M.)"
VizieR,J/A+A/589/A98/table1,1,"Time intervals for calculating the PDS referred to trigger times, T90, redshifts ( Guidorzi C., Dichiara S., Amati L.)"
VizieR,J/MNRAS/464/L56/table1,1,"DLA properties and equivalent widths ( Berg T.A.M., Ellison S.L., Prochaska J.X., Sanchez-Ramirez R., Lopez S., D'Odorico V., Becker G., Christensen L., Cupani G., Denney K., Worseck G.)"
VizieR,J/ApJ/813/26/rmd,1,"Properties of runaway M dwarf  (RdM) candidates and Galactic potential test results and velocity angles  of M31 and Leo Stream ( Favia A., West A.A., Theissen C.A.)"
VizieR,J/A+A/556/A10/table2,1,"Log of the observations ( Micheva G., Ostlin G., Zackrisson E., Bergvall N., Marquart T., Masegosa J., Marquez I., Cumming R.J., Durret F.)"
VizieR,J/A+A/530/A86/tablea2,1,"Objects with determined redshifts ( Kuemmel M., Rosati P., Fosbury R., Haase J., Hook R.N., Kuntschner H., Lombardi M., Micol A., Nilsson K.K., Stoehr F., Walsh J.R.)"
VizieR,J/ApJ/626/95/table1,1,"Figure-of-Merit-selected objects ( Sowards-Emmerd D., Romani R.W., Michelson P.F., Healey S.E., Nolan P.L.)"
HEASARC,mggammacat,1,Gamma-Ray Source Summary Catalog (Macomb & Gehrels 1999 & 2001)
VizieR,J/ApJS/80/137/southext,1,"Structure of Southern Extended Extragalactic Radio Sources ( Jones P.A., McAdam W.B.)"
VizieR,J/MNRAS/456/1299/table1,1,"Diskfit results for most of the SGS GAMA-Survey sub-sample ( Cecil G., Fogarty L.M.R., Richards S., et al.)"
VizieR,J/AJ/126/2237/table1,1,"PMN/FSC Sample ( Drake C.L., McGregor P.J., Dopita M.A., Van Breugel W.J.M.)"
VizieR,J/A+A/530/A42/sample,1,"Summary of XMM-Newton observations used and power law fit results (tables 2 and 3 of paper) ( Corral A., Della Ceca R., Caccianiga A., Severgnini P., Brunner H., Carrera F.J., Page M.J., Schwope A.D.)"
VizieR,J/AJ/133/303/table3,1,"Total sample of radio quiet galaxies observed ( Carini M.T., Noble J.C., Taylor R., Culler R.)"
VizieR,J/ApJ/869/56/table2,1,"Properties of Carnegie Supernova Project I (CSP-I) and calibration SNe Ia ( Burns C.R., Parent E., Phillips M.M., et al.)"
VizieR,J/MNRAS/465/2616/table3,1,"The Abell clusters of our sample ( Manolopoulou M., Plionis M.)"
VizieR,J/MNRAS/440/1248/dim1t1v,1,"Type1 voids from dim1 in comoving coordinates ( Nadathur S., Hotchkiss S.)"
VizieR,J/A+A/520/A113/table4,1,"List of the 49 extragalactic radio sources not detected in one or both bands during EC025A and EC025B (7 sources out of 218 observed during EC025A and 42 sources out of 229 observed during EC025B) ( Bourda G., Charlot P., Porcas R.W., Garrington S.T.)"
VizieR,J/ApJS/191/124/table8,1,"Spectroscopic redshifts of VLA radio sources ( Silverman J.D., Mainieri V., Salvato M., et al.)"
VizieR,V/138/catalog,1,"X-ray and radio parameters of XMM-Newton source cross-matched radio sources from NVSS, MGPS2 and SUMSS ( Combi J.A., Albacete-Colombo J.F., Pellizza L., Lopez-Santiago J., Romero G.E., Marti J., Munoz-Arjonilla A.J., Sanchez-Ayaso E., Luque-Escamilla P.L., Sanchez-Sutil J.R.)"
VizieR,J/ApJ/895/32/table3,1,"BTS Host Galaxies ( Fremling C., Miller A.A., Sharma Y., et al.)"
VizieR,J/AJ/144/168/table1,1,"HIRES observations and data quality ( Kirby E.N., Cohen J.G.)"
VizieR,J/A+A/487/119/table1,1,"Basic X-ray information of the XMM-Newton HBSS AGN Sample ( Della Ceca R., Caccianiga A., Severgnini P., Maccacaro T., Brunner H., Carrera F.J., Cocchia F., Mateos S., Page M.J., Tedds J.A.)"
VizieR,J/ApJ/797/124/table1,1,"Photometric properties and radial velocities of the AGB sample ( Lapenna E., Mucciarelli A., Lanzoni B., Ferraro F.R., Dalessandro E., Origlia L., Massari D.)"
VizieR,J/ApJS/117/319/table1,1,"Count-rate- and area-limited X-ray complete subsample ( Appenzeller I., Thiering I., Zickgraf F.-J., Krautter J., Voges W., Chavarria C., Kneer R., Mujica R., Pakull M., Rosso C., Ruzicka F., Serrano A., Ziegler B.)"
VizieR,J/A+A/632/A77/3hsp-v9,1,"The 3HSP catalog (table 1) ( Chang Y.-L., Arsioli B., Giommi P., Padovani P., Brandt C.)"
VizieR,J/ApJ/754/45/table1,1,"*Infrared and X-ray properties of the AGNs in the nine-month Swift/BAT catalog ( Ichikawa K., Ueda Y., Terashima Y., Oyabu S., Gandhi P., Matsuta K., Nakagawa T.)"
VizieR,J/MNRAS/471/3428/table2,1,"The zabs<=0.4 MMT-HST COS sample ( Rao S.M., Turnshek D.A., Sardane G.M., Monier E.M.)"
HEASARC,fermiltrns,1,Fermi LAT Long-Term Transient Source Catalog
VizieR,J/ApJ/819/162/ucdgal,1,"Optical and X-ray properties of  X-ray-detected ultracompact dwarf (UCD) galaxies ( Pandya V., Mulchaey J., Greene J.E.)"
VizieR,J/MNRAS/493/2745/dr14quv,1,"GALEX UV data for SDSS DR14Q ( Vanden Berk D.E., Wesolowski S.C., Yeckley M.J., Marcinik J.M., Quashnock J.M., Machia L.M., Wu J.)"
VizieR,J/AJ/112/62/table5,1,"Low redshift MgII absorption line sample ( Tanner A.M., Bechtold J., Walker C.E., Black J.H., Cutri R.M.)"
VizieR,J/MNRAS/430/60/tablea1,1,"Summary of observation parameters ( Gofford J., Reeves J.N., Tombesi F., Braito V., Turner T.J., Miller L., Cappi M.)"
VizieR,J/ApJS/199/22/table3,1,"Spectrophotometric catalog of cluster galaxies ( Hernandez-Fernandez J.D., Iglesias-Paramo J., Vilchez J.M.)"
VizieR,J/A+A/388/1/tablea2,1,"Redshifts obtained in the EIS0947-2120 field ( Hansen L., Olsen L.F., Jorgensen H.E.)"
