TAP_service,table_name,objects,description
VizieR,J/ApJS/187/64/table1,3,"List of soft X-ray selected AGNs observed by Swift ( Grupe D., Komossa S., Leighly K.M., Page K.L.)"
VizieR,J/ApJ/756/116/table1,3,"Properties of the FR II sample used ( Antognini J., Bird J., Martini P.)"
VizieR,J/ApJ/622/772/table2,3,"Properties of radio SMGs (submillimeter galaxies) ( Chapman S.C., Blain A.W., Smail I., Ivison R.J.)"
VizieR,J/A+A/594/A77/tab1+list,3,"sample of 18 disc galaxies at z~1 analyzed (table 1) and datacube information ( Di Teodoro E.M., Fraternali F., Miller S.)"
VizieR,J/ApJ/726/20/table2,3,"RIQs and RLQs selected from deep surveys ( Miller B.P., Brandt W.N., Schneider D.P., Gibson R.R., Steffen A.T., Wu J.)"
VizieR,J/ApJ/866/33/table1,3,"targets ( Lehner N., Wotta C.B., Howk J.C., O'Meara J.M., Oppenheimer B.D., Cooksey K.L.)"
VizieR,J/A+A/663/A158/tablea1,3,"VVVX galaxies of the massive cluster Ophiuchus ( Galdeano D., Coldwell G., Duplancic F., Alonso S., Pereyra L., Minniti D., Zelada Bacigalupo R., Valotto C., Baravalle L., Alonso M.V., Nilo Castellon J.L.)"
VizieR,J/ApJS/197/24/xjet,3,"Basic parameters of the sources  considered in the XJET sample (see section 2) ( Massaro F., Harris D.E., Cheung C.C.)"
VizieR,J/ApJ/731/120/sncat,3,"Apparent light curve and dust estimates for  individual SN Ia and distance modulus predictions ( Mandel K.S., Narayan G., Kirshner R.P.)"
VizieR,J/ApJ/788/30/table1,3,"X-ray Flares ( Swenson C.A., Roming P.W.A.)"
VizieR,J/MNRAS/436/997/table4,3,"Individual spatial clustering amplitudes of the 2-Jy PRGs sample ( Ramos Almeida C., Bessiere P.S., Tadhunter C.N., Inskip K.J., Morganti R., Dicken D., Gonzalez-Serrano J.I., Holt J.)"
VizieR,J/PASJ/58/931/Xray,3,"XMM observations of the fields of A194  and A1060 ( Hudaverdi M., Kunieda H., Tanaka T., Haba Y., Furuzawa A., Tawara Y., Ercan E.N.)"
VizieR,J/ApJ/819/162/ucdgal,3,"Optical and X-ray properties of  X-ray-detected ultracompact dwarf (UCD) galaxies ( Pandya V., Mulchaey J., Greene J.E.)"
VizieR,J/ApJ/705/1099/table1,3,"New SLACS targets ( Auger M.W., Treu T., Bolton A.S., Gavazzi R., Koopmans L.V.E., Marshall P.J., Bundy K., Moustakas L.A.)"
VizieR,J/MNRAS/471/3806/table1,3,"Radio sources with evidence of recurrent activity ( Kuzmicz A., Jamrozy M., Koziel-Wierzbowska D., Wezgowiec M.)"
VizieR,J/A+A/501/851/table3,3,"WINGS-NIR clusters sample with relevant useful quantities ( Valentinuzzi T., Woods D., Fasano G., Riello M., D'Onofrio M., Varela J., Bettoni D., Cava A., Couch W.J., Dressler A., Fritz J., Moles M., Omizzolo A., Poggianti B.M., Kjaergaard P.)"
VizieR,J/ApJS/256/13/tableb1,3,"Catalog of Fermi-LAT long-term transient sources (1FLT) ( Baldini L., Ballet J., Bastieri D., et al.)"
VizieR,J/MNRAS/498/1278/table1,3,"The radio measurements at 5.5GHz of the southern NLS1 sample ( Chen S., Jarvela E., Crepaldi L., Zhou M., Ciroi S., Berton M., Kharb P., Foschini L., Gu M., La Mura G., Vietri A.)"
VizieR,J/ApJ/899/13/table1,3,"Properties of GASP galaxies used in this work ( Gullieuszik M., Poggianti B.M., McGee S.L., Moretti A., Vulcani B., Tonnesen S., Roediger E., Jaffe Y.L., Fritz J., Franchetto A., Omizzolo A., Bettoni D., Radovich M., Wolter A.)"
VizieR,IX/60/cat1-1,3,"Superluminal sources detected by Fermi-LAT (data for 377 individual sources) (Paper I, table 1) ( Xiao H.B., Fan J.H., Yang J.H., Liu Y., Yuan Y.H., Tao J., Costantin D., Zhang Y.T., Pei Z.Y., Zhang L.X., Yang W.X.)"
VizieR,J/ApJ/723/47/table2,3,"SOFT (Supernova Ontology with Fuzzy Template) results for 131 thermonuclear (TN) SN candidates (SN.Ia) ( Rodney S.A., Tonry J.L.)"
VizieR,J/AJ/132/2243/table1,3,"2MASS Infrared Photometry ( Geller M.J., Kenyon S.J., Barton E.J., Jarrett T.H., Kewley L.J.)"
VizieR,J/ApJS/219/18/nondet,3,"Fluxes of 24um-selected  Herschel-non-detected type-1 and type-2 AGN sample ( Xu L., Rieke G.H., Egami E., Pereira M.J., Haines C.P., Smith G.P.)"
VizieR,J/ApJ/905/58/table1,3,"Summary of the properties of the 22 faint hydrogen-poor transients selected for nebular phase follow-up in this work (+ SN2018gwo) ( De K., Kasliwal M.M., Tzanidakis A., et al.)"
HEASARC,warps,3,"Wide Angle ROSAT Pointed Survey, First Phase (WARPS-I)"
HEASARC,asiagosn,3,Asiago Supernova Catalog (Dynamic Version)
VizieR,J/A+A/596/A95/table1,3,"Observed galaxies ( Schmidt E.O., Ferreiro D., Vega Neme L., Oio G.A.)"
VizieR,J/MNRAS/460/3202/tablea1,3,"Best-fitting parameters of the morphological fittings and general properties of the combined (this work and literature compilation) ( Olguin-Iglesias A., Leon-Tavares J., Kotilainen J.K., Chavushyan V., Tornikoski M., Valtaoja E., Anorve C., Valdes J., Carrasco L.)"
VizieR,J/ApJ/810/14/table7,3,"Sources from earlier FGL catalogs missing in 3LAC ( Ackermann M., Ajello M., Atwood W.B., et al.)"
VizieR,J/AJ/135/1505/table2,3,"Properties of our sample of RQ AGNs selected from the Chandra Deep Field Surveys ( Saez C., Chartas G., Brandt W.N., Lehmer B.D., Bauer F.E., Dai X., Garmire G.P.)"
VizieR,J/A+A/502/951/table1,3,"The Cepheids studied listed with increasing period ( Nardetto N., Gieren W., Kervella P., Fouque P., Storm J., Pietrzynski G., Mourard D., Queloz D.)"
VizieR,J/ApJ/874/43/table1,3,"AGN properties ( Lister M.L., Homan D.C., Hovatta T., Kellermann K.I., Kiehlmann S., Kovalev Y.Y., Max-Moerbeck W., Pushkarev A.B., Readhead A.C.S., Ros E., Savolainen T.)"
VizieR,J/ApJ/667/131/table1,3,"The sample ( Greene J.E., Ho L.C.)"
VizieR,J/MNRAS/445/1430/tablea1,3,"Properties of the high-redshift AGN sample ( Kalfountzou E., Civano F., Elvis M., Trichas M., Green P.)"
VizieR,J/A+A/508/133/table1,3,"Summary of observations ( Guimaraes R., Petitjean P., De Carvalho R.R., Djorgovski S.G., Noterdaeme P., Castro S., Poppe P.C.R., Aghaee A.)"
VizieR,J/A+A/640/A31/table24,3,"Sources characteristics and best-fit results (tables 2 and 4) ( Panagiotou C., Walter R.)"
VizieR,J/MNRAS/253/686/table3,3,"The survey catalogue ( COLLESS M., ELLIS R.S., TAYLOR K., SHAW G.)"
VizieR,J/ApJS/146/267/table4,3,"Optical Identifications ( Morrison G.E., Owen F.N., Ledlow M.J., Keel W.C., Hill J.M., Voges W., Herter T.)"
VizieR,J/ApJ/466/415/table,3,"Individual velocities ( Mazeh T., Latham D.W., Stefnik R.P.)"
VizieR,J/MNRAS/450/2658/blaears,3,"Radio fluxes of the 123 sources (tables 2 and 3) ( Mufakharov T.V., Mingaliev M.G., Sotnikova Yu.V., Ya.V. Naiden, Erkenov A.K.)"
VizieR,J/ApJ/905/145/candidates,3,"List of candidate counterparts to S190426c, S190901ap, S190910d, S190910h, S190923y, S190930t, S191205ah, S191213g and S200213t (Tables 2-10; data for S191213g reported in 2019GCN.26424....1A and 2019GCN.26437....1S) ( Kasliwal M.M., Anand S., Ahumada T., et al.)"
VizieR,J/A+A/598/A1/tablea1,3,"Catalog of 39 [U]LIRGs from AKARI ADF-S survey, coordinates, redshifts, photometric measurements ( Malek K., Bankowicz M., Pollo A., Takeuchi T.T., Buat V., Burgarella D., Goto T., Malkan M.)"
VizieR,J/ApJS/191/124/table7,3,"Redshifts for X-ray sources solely detected in the 1-2Ms catalogs ( Silverman J.D., Mainieri V., Salvato M., et al.)"
VizieR,J/ApJ/814/L6/table1,3,"Galaxy samples, properties, and equivalent widths ( Rigby J.R., Bayliss M.B., Gladders M.D., Sharon K., Wuyts E., Dahle H., Johnson T., Pena-Guerrero M.)"
VizieR,J/MNRAS/448/1206/table5,3,"*The 12 confirmed PS1 CCSNe ( McCrum M., Smartt S.J., Rest A., et al.)"
VizieR,J/ApJ/738/69/table1,3,"Photometry of galaxies at 3.8<z<5.0 ( Shim H., Chary R.-R., Dickinson M., Lin L., Spinrad H., Stern D., Yan C.-H.)"
VizieR,VII/207/table2,3,"Confirmed, probable or possible BL Lac objects ( Veron-Cetty M.P., Veron P.)"
VizieR,J/A+A/470/787/table6,3,"*Featureless sedentary HBL ( Piranomonte S., Perri M., Giommi P., Landt H., Padovani P.)"
VizieR,J/A+A/455/107/table2,3,"Main properties of the sample of distant galaxies ( Flores H., Hammer F., Puech M., Amram P., Balkowski C.)"
VizieR,J/other/AstBu/70.264/table,3,"Data for 877 objects ( Mingaliev M.G., Sotnikova Yu.V., Mufakharov T.V., Erkenov A.K., Udovitskiy R.Yu.)"
VizieR,J/MNRAS/438/796/table3,3,"6dFGS galaxies detected as AT20G radio sources. ( Sadler E.M., Ekers R.D., Mahony E.K., Mauch T., Murphy T.)"
VizieR,J/ApJ/764/114/table1,3,"Intermediate-mass members of L1641 ( Hsu W.-H., Hartmann L., Allen L., Hernandez J., Megeath S.T., Tobin J.J., Ingleby L.)"
VizieR,J/A+A/620/A82/table1,3,"IDs, coordinates and redshifts of the SUPER targets ( Circosta C., Mainieri V., Padovani P., et al.)"
VizieR,J/AJ/143/31/binaries,3,"Properties of fragile binary candidates ( Zhao J.K., Oswalt T.D., Zhao G.)"
VizieR,J/A+A/657/A64/table3,3,"Final supernovae and their host galaxies ( Sollerman J., Yang S., Perley D., Schulze S., Fremling C., Kasliwal M., Shin K., Racine B.)"
VizieR,J/AJ/155/17/table1,3,"Infrared photometric observation of Wolf-Rayet galaxies ( Chen P.S., Yang X.H., Liu J.Y., Shan H.G.)"
VizieR,J/AJ/130/896/tablea31,3,"Redshifts and spectral lines in spectra in Fig. 29 (tables A1 and A3 of the paper) ( Saripalli L., Hunstead R.W., Subrahmanyan R., Boyce E.)"
VizieR,J/MNRAS/384/775/AT20G,3,"Australia Telescope 20GHz (AT20G) Survey: Bright Source Sample (BDD) ( Massardi M., Ekers R.D., Murphy T., Ricci R., Sadler E.M., Burke S., De Zotti G., Edwards P.G., Hancock P.J., Jackson C.A., Kesteven M.J., Mahony E., Phillips C.J., Staveley-Smith L., Subrahmanyan R., Walker M.A., Wilson W.E.)"
VizieR,J/MNRAS/469/4034/table2,3,"Basic properties of all sources in the sample ( O'Sullivan S.P., Purcell C.R., Anderson C.S., Farnes J.S., Sun X.H., Gaensler B.M.)"
VizieR,J/ApJ/852/47/sample,3,"Log of Very Large Array observations of the Cheung (2007, J/AJ/133/2097) X-shaped radio galaxy candidates (tables 1 and 2) ( Roberts D.H., Saripalli L., Wang K.X., Rao M.S., Subrahmanyan R., KleinStern C.C., Morii-Sciolla C.Y., Simpson L.)"
VizieR,J/MNRAS/435/482/table1,3,"DLA (damped Lyman {alpha}) Sample ( Jorgenson R.A., Murphy M.T., Thompson R.)"
VizieR,J/AJ/127/156/agn,3,"Optical spectra, line measurements  and Luminosities of the Soft X-Ray AGN Sample ( Grupe D., Wills B.J., Leighly K.M., Meusinger H.)"
VizieR,J/MNRAS/413/971/extra,3,"Galaxy catalogue containing the same columns as GamaCoreDR1, for all objects that are not within the r band survey limit, GamaCoreExtraDR1 ( Driver S.P., Hill D.T., Kelvin L.S., et al.)"
VizieR,J/PASP/117/773/table1,3,"Classifications of SN host galaxies ( van den Bergh S., Li W., Filippenko A.V.)"
VizieR,J/A+A/428/1043/vcdfs,3,"VVDS-CDFS catalog V1.0 (Version of 26 March 2004) ( Le Fevre O., Vettolani G., Paltani S., et al.)"
VizieR,J/MNRAS/440/1248/lrgdt1v,3,"Type1 voids from lrgdim in comoving coordinates ( Nadathur S., Hotchkiss S.)"
VizieR,J/ApJ/799/72/AGN,3,"Grade A and B candidate binary radio AGNs ( Fu H., Myers A.D., Djorgovski S.G., Yan L., Wrobel J.M., Stockton A.)"
VizieR,J/ApJ/704/1405/table1,3,"General properties of BAT/WAM bursts ( Krimm H.A., Yamaoka K., Sugita S., Ohno M., Sakamoto T., Barthelmy S.D., Gehrels N., Hara R., Norris J.P., Ohmori N., Onda K., Sato G., Tanaka H., Tashiro M., Yamauchi M.)"
VizieR,J/A+A/569/A95/tablea2,3,"Main properties objects discussed in Heidt & Nilsson (2011, J/A+A/529/A162) and the present work ( Kuegler S.D., Nilsson K., Heidt J., Esser J., Schultz T.)"
VizieR,J/AJ/126/63/table1,3,"2MASS sample and measurements ( Hutchings J.B., Maddox N., Cutri R.M., Nelson B.O.)"
VizieR,J/A+A/611/A25/table1,3,"intermediate redshift Type II-P/L SNe ( Gall E.E.E., Kotak R., Leibundgut B., et al.)"
VizieR,J/MNRAS/499/4325/tablea4,3,"Basic data for the LSM galaxies ( Ramos Padilla A.F., Ashby M.L.N., Smith H.A., Martinez-Galarza J.R., Beverage A.G., Dietrich J., Higuera-G. M.-A., Weiner A.S.)"
VizieR,J/A+A/433/1163/table1,3,"The sample ( Donato D., Sambruna R.M., Gliozzi M.)"
VizieR,J/AJ/112/62/table2,3,"Damped Ly{alpha} sample ( Tanner A.M., Bechtold J., Walker C.E., Black J.H., Cutri R.M.)"
VizieR,J/MNRAS/504/5556/tablea1,2,"The HeII EW data ( Timlin J.D., Brandt W.N., Laor A.)"
VizieR,J/AJ/149/178/table1,2,"Grism redshift catalog of sources in GOODS-S ( Morris A.M., Kocevski D.D., Trump J.R., et al.)"
VizieR,J/ApJ/791/128/table24,2,"Galaxy Group Members near 3C 273 (z_abs = 0.09010) ( Stocke J.T., Keeney B.A., Danforth C.W., Syphers D., Yamamoto H., Shull J.M., Green J.C., Froning C., Savage B.D., Wakker B., Kim T.-S., Ryan-Weber E.V., Kacprzak G.G.)"
VizieR,J/PASJ/70/S20/table3,2,"CAMIRA HSC S16A Deep cluster catalog ( Oguri M., Lin Y.-T., Lin S.-C., et al.)"
VizieR,J/A+A/551/A93/table3,2,"List of sources showing emission lines in each mask ( Guaita L., Francke H., Gawiser E., Bauer F.E., Hayes M., Oestlin G., Padilla N.)"
VizieR,J/A+A/597/A24/tableb1,2,"VIMOS and literature cluster galaxies of S1101 ( Rabitz A., Zhang Y.-Y., Schwope A., Verdugo M., Reiprich T., Klein M.)"
VizieR,J/A+A/589/A97/table1,2,"PDS parameters of a sample of 123 long GRBs ( Dichiara S., Guidorzi C., Amati L., Frontera F., Margutti R.)"
VizieR,J/ApJ/658/815/radio,2,"Radio-selected Broad-Line AGNs ( Sikora M., Stawarz L., Lasota J.-P.)"
VizieR,J/ApJ/870/104/table1,2,"Physical properties of the sample ( Shangguan J., Ho L.C., Li R., Zhuang M.-Y., Xie Y., Li Z.)"
VizieR,J/ApJS/244/30/table3,2,"Spectroscopically confirmed Herschel-selected ultrared dusty star-forming galaxies (DSFGs) at z>=~4. ( Ma J., Cooray A., Nayyeri H., et al.)"
VizieR,J/MNRAS/469/3125/table3,2,Modelling line ratios to H{beta}=1 from the HII regions of Berg et al. (2012ApJ...754...98B) ( Contini M.)
VizieR,J/MNRAS/435/1198/table1,2,"X-shooter spectroscopic observations ( D'Odorico V., Cupani G., Cristiani S., Maiolino R., Molaro P., Nonino M., Centurion M., Cimatti A., Di Serego Alighieri S., Fiore F., Fontana A., Gallerani S., Giallongo E., Mannucci F., Marconi A., Pentericci L., Viel M., Vladilo G.)"
VizieR,J/ApJS/122/51/table2,2,"Properties of the clusters ( Dressler A., Smail I., Poggianti B.M., Butcher H., Couch W.J., Ellis R.S., Oemler A.Jr)"
VizieR,J/MNRAS/453/2050/catalog,2,"Galaxies requiring cold dust components (table 1) and comparison samples of large galaxies requiring cool dust or normal cirrus components (table 2) ( Rowan-Robinson M., Clements D.L.)"
VizieR,J/ApJS/254/35/table1,2,"Global properties of the sample ( Li L., Ryde F., Pe'er A., Yu H.-F., Acuner Z.)"
VizieR,J/A+AS/136/509/table1,2,"Catalog elements and kinematical results ( Heraudeau, P., Simien, F., Maubon, G., Prugniel, P.)"
VizieR,J/ApJS/168/1/table5,2,"Black hole mass estimates ( Kelly B.C., Bechtold J.)"
VizieR,J/MNRAS/452/1437/table3,2,"Multiply imaged systems considered in this work ( Jauzac M., Richard J., Jullo E., Clement B., Limousin M., Kneib J.-P., Ebeling H., Natarajan P., Rodney S., Atek H., Massey R., Eckert D., Egami E., Rexroth M.)"
VizieR,J/ApJ/854/24/table2,2,"YOnsei Nearby Supernova Evolution Investigation (YONSEI) Supernova Catalog (Kim+ 2015PKAS...30..485K ; Kang+ 2016ApJS..223....7K) and host ""global"" properties ( Kim Y.-L., Smith M., Sullivan M., Lee Y.-W.)"
VizieR,J/ApJ/473/713/table6,2,Low-redshift data ( Zirbel E.L.)
VizieR,J/A+A/611/A94/table1,2,"Information concerning the clusters of the MACS-Planck RHCP ATCA sample ( Martinez Aviles G., Johnston-Hollitt M., Ferrari C., et al.)"
VizieR,J/other/AstBu/64.123/table1,2,"Spectral indexes and redshifts for 2442 galaxies ( Khabibullina M.L., Verkhodanov O.V.)"
VizieR,J/ApJ/696/580/table5,2,"X-ray, optical, and radio properties of the BL Lac sample ( Shemmer O., Brandt W.N., Anderson S.F., Diamond-Stanic A.M., Fan X., Richards G.T., Schneider D.P., Strauss M.A.)"
VizieR,J/ApJS/201/31/emgal,2,"Combined table from original tables ( Ge J.-Q., Hu C., Wang J.-M., Bai J.-M., Zhang S.)"
VizieR,J/A+A/550/A41/table1,2,"Source sample, with list of spectra ( Combes F., Garcia-Burillo S., Braine J., Schinnerer E., Walter F., Colina L.)"
VizieR,J/A+A/562/A79/table1,2,"Blazars sample ( Sandrinelli A., Covino S., Treves A.)"
VizieR,J/ApJ/549/155/table1,2,"The Properties of the Objects in Our Sample ( Nagao T., Murayama T., Taniguchi Y.)"
VizieR,J/AJ/151/54/table1,2,"Blazar sample ( Sandrinelli A., Covino S., Dotti M., Treves A.)"
VizieR,J/AJ/122/518/table4,2,"LBQS-FIRST non-stellar matches ( Hewett P.C., Foltz C.B., Chaffee F.H.)"
VizieR,J/MNRAS/440/476/qsos,2,"The low-redshift QSO sample,  and the properties of their host galaxies ( Falomo R., Bettoni D., Karhunen K., Kotilainen J.K., Uslenghi M.)"
VizieR,J/ApJS/141/23/table1,2,"List of target AGNs ( Enya K., Yoshii Y., Kobayashi Y., Minezaki T., Suganuma M., Tomita H., Peterson B.A.)"
VizieR,J/ApJS/191/340/table5,2,"Cataloged sources associated with SCS optical clusters ( Menanteau F., Hughes J.P., Barrientos L.F., Deshpande A.J., Hilton M., Infante L., Jimenez R., Kosowsky A., Moodley K., Spergel D., Verde L.)"
VizieR,J/ApJ/812/114/table1,2,"properties ( Treu T., Schmidt K.B., Brammer G.B., et al.)"
VizieR,J/ApJ/542/673/table2,2,"Cluster parameters ( Fasano G., Poggianti B.M., Couch W.J., Bettoni D., Kjaergaard P., Moles M.)"
VizieR,J/AJ/130/381/table1,2,Properties of five AGN subsamples ( Boroson T.)
VizieR,J/ApJ/723/895/table2,2,"General properties of the sample ( Wu Y., Helou G., Armus L., Cormier D., Shi Y., Dale D., Dasyra K., Smith J.D., Papovich C., Draine B., Rahman N., Stierwalt S., Fadda D., Lagache G., Wright E.L.)"
VizieR,J/MNRAS/348/857/table1,2,"High-redshift radio QSOs in FIRST (<VIII/71>) ( Holt J., Benn C.R., Vigotti M., Pedani M., Carballo R., Gonzalez-serrano J.I., Mack K.-H., Garcia B.)"
VizieR,J/AZh/93/616/table3,2,"RCR objects with positive signals on Planck microwave maps ( Verkhodanov O.V., Maiorova E.K., Zhelenkova O.P., Solov'ev D.I., Khabibullina M.L.)"
VizieR,J/ApJ/789/23/table2,2,"Properties of Host Galaxies from Photometry and Imaging ( Kelly P.L., Filippenko A.V., Modjaz M., Kocevski D.)"
VizieR,J/ApJ/806/52/table4,2,"GBM-iPTF detections ( Singer L.P., Kasliwal M.M., Cenko S.B., et al.)"
VizieR,J/ApJS/131/185/table1,2,"FIRST/FSC Sample ( Stanford S.A., Stern D., van Breugel W., De Breuck C.)"
VizieR,J/ApJS/215/22/table3,2,"Galaxies in the VCC which are not in common with the EVCC ( Kim S., Rey S.-C., Jerjen H., Lisker T., Sung E.-C., Lee Y., Chung J., Pak M., Yi W., Lee W.)"
VizieR,J/ApJ/766/60/table4,2,"GALEX Time Domain Survey (TDS) catalog ( Gezari S., Martin D.C., Forster K., Neill J.D., Huber M., Heckman T., Bianchi L., Morrissey P., Neff S.G., Seibert M., Schiminovich D., Wyder T.K., Burgett W.S., Chambers K.C., Kaiser N., Magnier E.A., Price P.A., Tonry J.L.)"
VizieR,J/A+AS/98/393/table7,2,"Associations of BL Lac objects with clusters ( Stickel M., Fried J.W., Kuehr H.)"
VizieR,J/AJ/154/211/catalog,2,"General Properties (table 1) , Photometric and Spectroscopic Properties (table 2) and Light-curve Parameters (table 3) of 134 Type Ia Supernovae ( Krisciunas K., Contreras C., Burns C.R., et al.)"
VizieR,J/ApJ/674/172/sample,2,"Sample of Luminous IR glaxies studied and their abundances ( Rupke D.S.N., Veilleux S., Baker A.J.)"
VizieR,J/AJ/159/103/table2,2,"The Hyper Suprime-Cam Subaru Strategic Program (HSC-SSP) dwarf-dwarf merger catalog (and non-detections) ( Kado-Fong E., Greene J.E., Greco J.P., Beaton R., Goulding A.D., Johnson S.D., Komiyama Y.)"
VizieR,J/MNRAS/456/3335/table12,2,"Herschel-BAT with SPIRE flux densities (tables 1 and 2 of the paper) ( Shimizu T.T., Melendez M., Mushotzky R.F., Koss M.J., Barger A.J., Cowie L.L.)"
VizieR,J/ApJ/761/125/table4,2,"*Sample of 1FGL for blazars ( Fan J.H., Yang J.H., Yuan Y.H., Wang J., Gao Y.)"
VizieR,J/ApJ/815/L13/table1,2,"Compton-thick (CT, logN_H_>=24) AGNs in the Swift/BAT 70-month catalog ( Ricci C., Ueda Y., Koss M.J., Trakhtenbrot B., Bauer F.E., Gandhi P.)"
VizieR,J/A+A/414/487/table4,2,"List of 103 QSO candidates identified with a ROSAT-FSC source and located in zone IVa. ( Veron-Cetty M.-P., Balayan S.K., Mickaelian A.M., Mujica R., Chavushyan V., Hakopian S.A., Engels D., Veron P., Zickgraf F.-J., Voges W., Xu D.-W.)"
VizieR,J/ApJS/247/16/magic,2,"extreme high-frequency-peaked BL Lac objects (EHBLs) observed with the MAGIC telescopes (Table 1), results (Table 2) and main spectral parameters resulting from combining all Swift-XRT pointings during the MAGIC observation window (Table 8) ( Acciari V.A., Ansoldi S., Antonelli L.A., et al.)"
VizieR,J/ApJ/700/331/properties,2,"Direct fit and MLCS2K2 (Jha et al. 2007,  Cat. J/ApJ/659/122) light-curve properties ( Hicken M., Challis P., Jha S., et al.)"
VizieR,J/ApJ/902/14/table2,2,"Updated Pantheon (Scolnic+ 2018, J/ApJ/859/101) catalog ( Steinhardt C.L., Sneppen A., Sen B.)"
VizieR,J/ApJ/646/133/table2,2,"Group properties ( Mulchaey J.S., Lubin L.M., Fassnacht C., Rosati P., Jeltema T.E.)"
VizieR,J/MNRAS/441/1017/table4,2,"Photometry for 7 galaxies in COSMOS ( Rowlands K., Dunne L., Dye S., Aragon-Salamanca A., Maddox S., da Cunha E., Smith D.J.B., Bourne N., Eales S., Gomez H.L., Smail I., Alpaslan M., Clark C.J.R., Driver S., Ibar E., Ivison R.J., Robotham A., Smith M.W.L., Valiante E.)"
VizieR,J/MNRAS/381/1369/table3,2,"Spectroscopic targets with total z'-band magnitudes and cross-correlated redshifts ( Geach J.E., Simpson C., Rawlings S., Read A.M., Watson M.)"
VizieR,J/ApJS/146/1/table1,2,"Basic target data ( Wakker B.P., Savage B.D., Sembach K.R., et al.)"
VizieR,J/ApJS/140/265/table3,2,"Other Sources ( Perlman E.S., Horner D.J., Jones L.R., Scharf C.A., Ebeling H., Wegner G., Malkan M.)"
VizieR,J/A+AS/130/285/table1,2,"Global properties of the sample ( Contini T., Considere S., Davoust E.)"
VizieR,J/ApJ/671/1227/table1,2,"Spectroscopic properties of the sample ( Dawson S., Rhoads J.E., Malhotra S., Stern D., Wang J., Dey A., Spinrad H., Jannuzi B.T.)"
VizieR,J/ApJ/736/86/table1,2,"Optical continuum and emission-line parameters of the full sample ( Dong X.-B., Wang J.-G., Ho L.C., Wang T.-G., Fan X., Wang H., Zhou H., Yuan W.)"
VizieR,J/MNRAS/474/1909/tablea1,2,"The mass, z and T-type-matched comparison sample of all spiral galaxies and their properties ( Fraser-McKelvie A., Brown M.J.I., Pimbblet K., Dolley T., Bonne N.J.)"
VizieR,J/ApJ/697/1369/south,2,"KGOODS-S v1.0 matched catalog, 08/02/2009 ( Bundy K., Fukugita M., Ellis R.S., Targett T.A., Belli S., Kodama T.)"
VizieR,VII/181/table3,2,"Catalog for Seyfert 1 and 1.5 galaxies ( Della Ceca R., Palumbo G.G.C., Persic M., Boldt E.A., de Zotti G., Marshall E.E.)"
VizieR,J/AJ/151/146/table7,2,"Results of cross-identification with LAMOST ( Chen R., Luo A., Liu J., Jiang B.)"
VizieR,J/MNRAS/338/508/table2,2,"Photometric and spectroscopic parameters for 191 galaxies in the UCM Survey ( Perez-Gonzalez P.G., Gil de Paz A., Zamorano J., Gallego J., Alonso-Herrero A., Aragon-Salamanca A.)"
VizieR,J/other/RAA/14.1135/table1,2,"The Fermi blazar sample ( Fan J.-H., Bastieri D., Yang J.-H., Liu Y., Hua T.-X., Yuan Y.-H., Wu D.-X.)"
VizieR,J/ApJS/172/561/table5,2,"*Clusters at ROSAT Target z ( Burenin R.A., Vikhlinin A., Hornstrup A., Ebeling H., Quintana H., Mescheryakov A.)"
VizieR,J/PASP/122/261/table1,2,"The Herschel Reference Sample ( Boselli A., Eales S., Cortese L., et al.)"
VizieR,J/A+AS/115/235/table3,2,"Coordinates, magnitudes, and redshifts of QSOs and Seyfert 1 galaxies ( Reimers D., Koehler T., Wisotzki L.)"
VizieR,J/MNRAS/381/211/table3,2,"Redshifts and radio flux densities for 2SLAQ LRGs which are detected as radio sources ( Sadler E.M., Cannon R.D., Mauch T., Hancock P.J., Wake D.A., Ross N., Croom S.M., Drinkwater M.J., Edge A.C., Eisenstein D., Hopkins A.M., Johnston H.M., Nichol R., Pimbblet K.A., De Propris R., Roseboom I.G., Schneider D.P., Shanks T.)"
VizieR,J/ApJ/749/97/table1,2,"Multiple-image systems and candidates ( Zitrin A., Rosati P., Nonino M., et al.)"
VizieR,J/MNRAS/352/1245/table3,2,"2dFGRS radio identifications ( Chan B.H.P., Cram L.E., Sadler E.M., Killeen N.E.B., Jackson C.A., Mobasher B., Ekers R.D.)"
VizieR,J/A+A/640/A65/list,2,"Summary of our IRAM 30m results for the sources with secure or tentative CO detections ( Castignani G., Pandey-Pommier M., Hamer S.L., Combes F., Salome P., Freundlich J., Jablonka P.)"
VizieR,VII/85A/data,2,The catalog of Compact Groups of Galaxies ( Hickson P.)
VizieR,J/A+A/558/A149/table1,2,"The 23 Large Program and archive targets ( Burtscher L., Meisenheimer K., Tristram K.R.W., Jaffe W., Honig S.F., Davies R.I., Kishimoto M., Pott J.-U., Rottgering H., Schartmann M., Weigelt G., Wolf S.)"
VizieR,J/A+A/415/549/table56,2,"Summary of observed and derived quantities  for steep and flat-spectrum sources ( Ricci R., Prandoni I., Gruppioni C., Sault R.J., De Zotti G.)"
VizieR,J/ApJ/732/65/table1,2,"SNIa data ( Weyant A., Wood-Vasey M., Wasserman L., Freeman P.)"
VizieR,J/ApJS/158/139/table2,2,"Spectroscopic Identifications ( Keel W.C., Irby B.K., May A., Miley G.K., Golombek D., De Grijp M.H.K., Gallimore J.F.)"
